"Video ID",Title,Length,Published,"Region Restriction Count"
RY4lx4x36CM,"UFO SIGHTINGS SURGE Across America | Unidentified","6m 35s","2021-06-22T22:00:08Z",""
QU7sYdHhhSI,"Kim Russo Uncovers TWO Entities in Vanessa Williams' Home | The Haunting Of - Full Episode","40m 50s","2021-06-20T22:00:06Z","1 (allowed)"
3PeKuqa1ujg,"REAL UFO FOOTAGE & Exposed COVER-UP | Unidentified","6m 29s","2021-06-19T22:00:01Z",""
ceXlWDkI8FQ,"TOP SECRET Military UFO Technology | UFO Hunters","4m 51s","2021-06-19T20:00:05Z",""
jFEd3E1DB70,"Mandy Moore Rides with Criss Angel as He DRIVES BLINDFOLDED | Full Episode","21m 21s","2021-06-17T22:00:31Z","1 (allowed)"
5BIeGFRe5Fc,"9-Yr-Old Senses GHOSTS of Firefighters in Local Firehouse | Psychic Kids","5m 10s","2021-06-16T22:00:02Z",""
QUBsZlFBDrM,"Real Cujo: Are Dogs Returning to their Wild Roots? | MonsterQuest - Full Episode","45m 10s","2021-06-14T22:00:08Z","1 (allowed)"
5KG8t6UVcK4,"Kim Russo & Kendra Uncover SHOCKING REVELATION in Her Old Home | The Haunting Of - Full Episode","40m 30s","2021-06-13T22:00:03Z","1 (allowed)"
ZFEscr8GuTA,"PARANORMAL ACTIVITY AT HAUNTED HOMESTEAD | The Secret of Skinwalker Ranch","3m 57s","2021-06-13T20:00:06Z",""
1yjzQrYgA3I,"Woman Claims She Spoke with Group of Aliens | UFO Hunters","5m 40s","2021-06-12T20:00:00Z",""
pltqP5XBHsE,"REAL Arctic Mermaid Attacks & Recent Sightings | Missing in Alaska - Full Episode","41m 59s","2021-06-11T10:00:20Z","1 (allowed)"
IHbbUAaZsSI,"Can Adrenaline Lead to Super Human Strength? | Criss Angel: Mindfreak - Full Episode","21m 26s","2021-06-10T22:00:06Z","1 (allowed)"
qjPEtons1NQ,"Teen Envisioned Missing Boy's Death, Helps Uncover Missing Body | Psychic Kids","4m 47s","2021-06-09T22:00:28Z",""
vPg5LoRs4bQ,"Airline Pilot Recounts TERRIFYING UFO Encounter While Flying | Unidentified","6m 55s","2021-06-08T22:00:30Z",""
DIAWMfINUII,"Kim Russo Helps Michael Rapaport Get Answers From Spirits | The Haunting Of - Full Episode","40m 57s","2021-06-06T22:00:04Z","1 (allowed)"
u7NFaEXAcSk,"Investigating MYSTERIOUS LIGHTS at UFO Ranch | The Secret of Skinwalker Ranch","3m 57s","2021-06-06T20:00:23Z",""
gLUHLZ3XloI,"Is the Starchild Skull of Extraterrestrial Origin? | UFO Hunters","5m 27s","2021-06-05T20:00:14Z",""
wUWQ6XsKECU,"Criss Angel Mind Reads to Find Hidden Car Keys (Full Episode)","21m 32s","2021-06-03T22:00:18Z","1 (allowed)"
441w2e3Polw,"Does this 8 Year Old Girl Have Healing Abilities? | Psychic Kids","4m 27s","2021-06-02T22:00:04Z",""
TPHhJaA3aSQ,"Air Force Officer Encounters UFO in Arctic Circle | Unidentified","7m 28s","2021-06-01T22:00:09Z",""
m0gpRocW_ss,"On the Hunt for Monstrous Fish With Killer Teeth | MonsterQuest - Full Episode","45m 11s","2021-05-31T22:00:13Z","1 (allowed)"
L9zn7sdTydA,"Did Kesha Really Encounter a Paranormal Apparition in Texas? | The Haunting Of - Full Episode","42m 32s","2021-05-30T22:00:05Z","1 (allowed)"
n_xoG7wK3pc,"DANGEROUS RADIATION at UFO Hotspot | The Secret of Skinwalker Ranch","3m 26s","2021-05-30T20:00:12Z",""
eODSA3XDW2M,"UFOs SPOTTED Hovering Over Home in California? | UFO Hunters","4m 29s","2021-05-29T20:00:09Z",""
gCaSKfHx1Go,"Being Buried ALIVE to Reenact His Own Funeral | Criss Angel: Mindfreak - Full Episode","21m 21s","2021-05-27T22:00:11Z","1 (allowed)"
"yZ6cSjq-xgE","Is a Ghost Bringing in Angry Spirits into a 12 Year Old’s Home? | Psychic Kids","4m 27s","2021-05-26T22:00:18Z",""
"9AG9i-mJPEA","Pilots Recount Same UFO Experience From Two Different Locations | Unidentified","7m 37s","2021-05-25T22:00:04Z",""
"ACIB-GqUfJU","Evidence of GIANT Monitor Lizard in Australia | MonsterQuest - Full Episode","45m 10s","2021-05-24T22:00:08Z","1 (allowed)"
qcylqBaUnbM,"Loni Love’s TERRIFYING Late Night Experience at Hotel | The Haunting Of - Full Episode","40m 20s","2021-05-23T22:00:31Z","1 (allowed)"
I1jn4rlQ9KU,"Kim Russo Helps Taye Diggs Connect with His Late Biological Father","6m 42s","2021-05-23T22:00:04Z",""
BSnrBBfJ1CI,"Air Force’s UFO Sighting and their Military Response | UFO Hunters","4m 6s","2021-05-22T20:00:04Z",""
ixxNL_lYc58,"Preparing for BODY SUSPENSION by a Helicopter | Criss Angel: Mindfreak - Full Episode","20m 52s","2021-05-20T22:00:12Z","1 (allowed)"
8ebHbe0apUg,"Can this 10 Yr Old Predict Natural Disasters and Communicate with Spirits? | Psychic Kids","5m 14s","2021-05-19T22:00:07Z",""
"2-8in2v1uFg","UFO Sighting in Vietnam During Air Force Mission | Unidentified","5m 12s","2021-05-18T22:00:01Z",""
dPiwG6ANFWs,"Rapper T-Pain’s Paranormal Experience in Family Home | The Haunting Of - Full Episode","42m 37s","2021-05-16T22:00:26Z","1 (allowed)"
JtfE5VtNbnQ,"Ice-T & Coco's Haunted Factory Visit with Kim Russo | Celebrity Ghost Stories","12m 15s","2021-05-16T22:00:12Z",""
AiGCBPpoIqs,"Alien Experiments Done by the Government? | UFO Hunters | The UnXplained Zone","4m 13s","2021-05-15T20:00:01Z",""
jcSxzDymo2w,"EPIC Laying on Bed of Nails Stunt by Criss Angel: Mindfreak (Full Episode)","21m 4s","2021-05-13T22:00:13Z","1 (allowed)"
8YljkNtXcxY,"Girl Haunted By Friendly Ghost & His Mean Mother | Psychic Kids | The UnXplained Zone","5m 11s","2021-05-12T22:00:10Z",""
rBpcfeHI0Kk,"Naval Pilots SHOCKING UFO Encounter | Unidentified | The UnXplained Zone","5m 33s","2021-05-11T22:00:16Z",""
nJTB72yoPq8,"Horrifying MEGA Jaws: New Giant Species? | MonsterQuest - Full Episode | The UnXplained Zone","45m 10s","2021-05-10T22:00:10Z","1 (allowed)"
WKPWjJp2ynU,"Actor’s Home HAUNTED By Family of Ghosts | The Haunting Of - Full Ep | The UnXplained Zone","41m 24s","2021-05-09T22:00:22Z","1 (allowed)"
rfNuZNAkOzM,"Does Kelly Osbourne Have Psychic Abilities? | Celebrity Ghost Stories | The UnXplained Zone","9m 54s","2021-05-09T20:00:18Z",""
k2Ep93W6JQY,"Government SECRET Nuclear Bunker REVEALED | UFO Hunters | The UnXplained Zone","5m 30s","2021-05-08T20:00:15Z",""
mIQ9jlCYDPA,"Criss Angel: Mindfreak ESCAPES from Wine Barrel (Full Episode)","21m 20s","2021-05-06T22:00:31Z","1 (allowed)"
jFgOlCenweE,"Can This 11-Year-Old REALLY Predict Death? | Psychic Kids | The UnXplained Zone","4m 58s","2021-05-05T22:00:31Z",""
ZBVhtwwkgFs,"US Navy Pilot Recalls UFO Sightings | Unidentified | The UnXplained Zone","7m 43s","2021-05-04T22:00:08Z",""
7OTvWlMQDO4,"Coco Austin Tormented by Dark Spirits as a Teenager | The Haunting Of - Full Episode","40m 19s","2021-05-02T22:00:06Z","1 (allowed)"
kJXW8Xsako0,"Is Nene Leakes Hearing Children's Voices? | Celebrity Ghost Stories | The UnXplained Zone","9m 4s","2021-05-02T20:00:07Z",""
ZL2F2njnLX8,"Lieutenant's UFO Testimony to Congress | Unidentified | The UnXplained Zone","4m 52s","2021-05-01T22:00:13Z",""
pBhcy1pXyMg,"UFOs SPOTTED in California | UFO Hunters | The UnXplained Zone","3m 1s","2021-05-01T20:00:07Z",""
"euc3w-ijgLY","Criss Angel Levitating Strangers in Vegas (Full Episode)","20m 58s","2021-04-29T22:00:13Z","1 (allowed)"
rOEWiLpDphY,"Animal Ghosts Haunts Teen | Psychic Kids | The UnXplained Zone","4m 18s","2021-04-29T20:00:08Z",""
"O8eR_wM-dhc","World's LARGEST Octopus Species | MonsterQuest - Full Ep | The UnXplained Zone","45m 11s","2021-04-26T22:00:19Z","1 (allowed)"
"F7-y8vz_AoM","MMA Champ Returns to His Haunted House | The Haunting Of - Full Ep | The UnXplained Zone","41m 25s","2021-04-25T22:00:04Z","1 (allowed)"
xePMOn3sztA,"Is Terry Bradshaw's Ranch Haunted? | Celebrity Ghost Stories | The UnXplained Zone","7m 10s","2021-04-25T20:00:18Z",""
"dY4swpbg-Bc","UFO Spotted by US Navy | Unidentified | The UnXplained Zone","4m 32s","2021-04-24T22:00:09Z",""
Qti3o3iex_8,"RARE UFO Sighting in California | UFO Hunters | The UnXplained Zone","5m 32s","2021-04-24T20:00:09Z",""
RxWabAX7SZI,"What Happens When a Family Returns to their Haunted Home? | Psychic Kids | The UnXplained Zone","4m 54s","2021-04-22T20:00:04Z",""
G5Q4HOHbIv8,"Sasquatch Evidence FOUND in Vancouver | MonsterQuest - Full Ep | The UnXplained Zone","45m 7s","2021-04-19T22:00:12Z","1 (allowed)"
87MUQCaWJC8,"Carole Radziwill’s Encounter with Ghosts | The Haunting Of - Full Episode","40m 41s","2021-04-18T22:00:05Z","1 (allowed)"
_XJY7wyFos8,"Paula Abdul Senses Ghosts in Her Home | Celebrity Ghost Stories | The UnXplained Zone","8m 13s","2021-04-18T20:00:12Z",""
YdGZqa8wbFU,"Welcome To The UnXplained Zone",54s,"2021-04-18T14:00:07Z",""
