"Video ID",Title,Length,Published
FeNBCWZIstw,"Big Discoveries in the Ozarks (S1, E2) | Search for the Lost Giants | Full Episode","42m 53s","2022-04-30T22:00:09Z"
evMBxE1jrQg,"Teenage Girl is Afraid to Sleep in Her Bed (S1, E2) | American Haunting | Full Episode","42m 32s","2022-04-29T22:00:31Z"
negYtEBo5Xk,"Turning a Barbie Doll Into a REAL Woman?! (S3, E18) | Criss Angel: Mindfreak - Full Episode","21m 25s","2022-04-28T22:00:19Z"
SWk_zJA79Xs,"My Ghost Story: Guests of Haunted Hotel Believe Late Owner’s Spirit is Still Present","7m 41s","2022-04-27T22:00:10Z"
LUWHo1CifZk,"UFO Frozen Beneath Ice Found in Antarctica?? | The Proof Is Out There #shorts",43s,"2022-04-27T16:00:08Z"
l2oeU0DhfCs,"UFO Hunters: Strange Booms Over Indiana Skies (S2, E3) | Full Episode","44m 50s","2022-04-26T22:00:15Z"
OoCDNYPvY2w,"MonsterQuest: Elusive Killer Cats Killing Deer (S3, E23) | Full Episode","45m 10s","2022-04-25T22:00:08Z"
"B7G4Mg-Fw58","Sopranos Actor, Joe Pantoliano, Visits Haunted Hotel (S2, E7) | The Haunting Of - Full Episode","40m 50s","2022-04-24T22:00:07Z"
LgFha_4bnkc,"Ancient Aliens: Was Queen Nefertiti of This World?","5m 8s","2022-04-24T20:00:02Z"
g6yGh0pvbC0,"GIANT Skeleton Buried in Hidden Chamber (S1, E1) | Search for the Lost Giants | Full Episode","42m 53s","2022-04-23T22:00:27Z"
gH4Urwyztz4,"Dream Home Turns Into HAUNTED NIGHTMARE (S1, E1) | American Haunting | Full Episode","42m 44s","2022-04-22T22:00:13Z"
U4Z7yfowwcM,"Connecting Thoughts of Two Playboy Bunnies (S3, E17) | Criss Angel: Mindfreak - Full Episode","21m 21s","2022-04-21T22:00:25Z"
Y9OazmjE_SQ,"My Ghost Story: Paranormal Activity CAUGHT ON CAMERA in Old Slaughterhouse","7m 40s","2022-04-20T22:00:13Z"
oQABcc01Y9E,"Dash Cam Captures MYSTERIOUS Blue Orb Shooting Through The Sky | The Proof Is Out There #shorts","1m 1s","2022-04-20T21:52:40Z"
8lGRlKdD0Q8,"UFO Hunters: Mysterious Sightings in Ohio (S2, E2) | Full Episode","44m 41s","2022-04-19T22:00:04Z"
MhJoYV2ZvAs,"MonsterQuest: The Curse of the MONKEY MAN (S3, E16) | Full Episode","45m 11s","2022-04-18T22:00:11Z"
wIONrZ0wRD4,"Wayne Newton Revisits Haunted Las Vegas Theater (S3, E4) | The Haunting Of - Full Episode","40m 38s","2022-04-17T22:00:17Z"
1_wfKXDjkMA,"Ancient Aliens: The Purpose of Stonehenge","4m 5s","2022-04-17T20:00:00Z"
"alwqtDnL-Mc","Humans Are NOT Alone (S1, E10) | In Search of Aliens | Full Episode","42m 24s","2022-04-16T22:00:00Z"
57Esee4yMsA,"Cursed: Witch CURSES Louisiana Swamp (S1, E5) | Full Episode","41m 43s","2022-04-15T22:00:03Z"
LfV8wpf4YZY,"Making a Car Appear Out of Thin Air (S3, E16) | Criss Angel: Mindfreak - Full Episode","21m 26s","2022-04-14T22:00:08Z"
AogDPgaqEtE,"My Ghost Story: Man Captures Evidence Of Ghosts in Old Abandoned Home","7m 30s","2022-04-13T22:00:03Z"
BMOrJrCCx0Q,"Unidentified Floating Orbs Following Humans?! | The Proof Is Out There | #shorts",1m,"2022-04-13T21:11:00Z"
2VxnR8LmuC8,"UFO Hunters: UFO Flying Over Illinois (S2, E1) | Full Episode","44m 40s","2022-04-12T22:00:01Z"
"ACjBz_xIK-s","MonsterQuest: Giant KILLER Bees (S4, E4) | Full Episode","44m 20s","2022-04-11T22:00:07Z"
"T2ficA-2gSI","Dot Jones is TORMENTED by Spirits (S2, E6) | The Haunting Of - Full Episode","40m 34s","2022-04-10T22:00:09Z"
LEVkaufXwDg,"Ancient Aliens: Biofabrication","4m 37s","2022-04-10T20:00:02Z"
opn6jJ_abYA,"Ancient and Mysterious Landscapes (S1, E9) | In Search of Aliens | Full Episode","42m 24s","2022-04-09T22:00:20Z"
X87Bw41ZZ6k,"Cursed: Tormented by Devastating Curse (S1, E4) | Full Episode","41m 34s","2022-04-08T22:00:26Z"
kDlgKJRumYo,"Locked in Trunk of DROWNING Car Ft. Carrot Top (S3, E15) | Criss Angel: Mindfreak - Full Episode","21m 21s","2022-04-07T22:00:23Z"
5oq95aXL5fU,"My Ghost Story: Family Heirloom Causes a Woman’s Son to Behave Strangely","6m 54s","2022-04-06T22:00:04Z"
ih7NbA_sgdo,"UFO SIGHTING in Norway's Northern Lights?? | The Proof Is Out There #shorts",57s,"2022-04-06T16:31:32Z"
AIoLqXBIiRM,"UFO Hunters: NASA's Secrets (S1, E13) | Full Episode","44m 43s","2022-04-05T22:00:03Z"
B38FgBmtrDQ,"MonsterQuest: Mysterious Creature Attacks Remote Cabin (S2, E20) | Full Episode","45m 10s","2022-04-04T22:00:04Z"
i8kabhGHyKs,"Mötley Crüe Legend Vince Neil's Contact With Late Daughter's Spirit | The Haunting Of - Full Episode","40m 51s","2022-04-03T22:00:15Z"
TskMT8Breas,"Ancient Aliens: Nanotechnology & The Future of Humans","4m 48s","2022-04-03T20:00:03Z"
ji1y4JZUaUA,"U.S. Capital Influenced By Otherworldly Source? (S1, E8) | In Search of Aliens | Full Episode","42m 15s","2022-04-02T22:00:15Z"
a5RYm6QlrRo,"Cursed: Seduced by a Witch (S1, E3) | Full Episode","41m 13s","2022-04-01T22:00:00Z"
"-Vk8mE8Gy40","TIED DOWN to Roller Coaster Tracks (S3, E14) | Criss Angel: Mindfreak - Full Episode","21m 22s","2022-03-31T22:00:00Z"
EC7Qku8TOoE,"My Ghost Story: Paranormal Voices Caught on Tape in Haunted Country Club","8m 6s","2022-03-30T22:30:00Z"
Ax7iQXRPeo4,"CAUGHT ON CAMERA: UFO SPOTTED OFF COAST IN ENGLAND | The Proof Is Out There #shorts",43s,"2022-03-30T21:34:11Z"
H2xmaucdD0M,"UFO Hunters: SHOCKING Audio Tapes (S1, E12) | Full Episode","44m 43s","2022-03-29T22:00:16Z"
S_5ACzwbZM4,"MonsterQuest: Mysterious Big Black Cat (S1, E7) | Full Episode","45m 33s","2022-03-28T22:00:20Z"
BRcBivulTqE,"Musician Jack Blades' Returns to Site of Paranormal Experience | The Haunting Of - Full Episode","41m 18s","2022-03-27T22:00:03Z"
VdDhyibNGTk,"Ancient Aliens: Were Fallen Angels Actually Martians?","3m 59s","2022-03-27T20:00:04Z"
MQOxHV0lVS0,"The Ancient Ruins of Puma Punku (S1, E7) | In Search of Aliens | Full Episode","42m 21s","2022-03-26T22:00:11Z"
1pFd7cupUT0,"Cursed: Young Man is Terrified of DEADLY Family Curse (S1, E2) | Full Episode","41m 43s","2022-03-25T22:00:00Z"
4PAUPyCVZl8,"Levitating a 100+ POUND Manhole Cover (S3, E11) | Criss Angel: Mindfreak - Full Episode","21m 41s","2022-03-24T22:00:03Z"
"sWJxkpJO-2g","My Haunted House: Ghost Follows a Couple Home (S2, E8) | Full Episode","41m 38s","2022-03-23T22:00:16Z"
i_ZWXX4hRvI,"CAUGHT ON CAMERA: UFO SPLITS Into Multiple Objects? | The Proof Is Out There | #shorts",49s,"2022-03-23T14:43:15Z"
yctQt9pfGjQ,"UFO Hunters: High-speed UFO Chases (S1, E11) | Full Episode","44m 43s","2022-03-22T22:00:18Z"
SQlRZWcep94,"MonsterQuest: Luring in Bigfoot (S1, E5) | Full Episode","45m 33s","2022-03-21T22:00:10Z"
evLAoreuNfg,"D.B. Sweeney & the EVIL Entity at a Haunted Motel (S2, E12) | The Haunting Of - Full Episode","41m 21s","2022-03-20T22:00:10Z"
x2_ysTuAic4,"Ancient Aliens: Have Artificially Enhanced Humans Been Around for Longer Than We Thought?","3m 18s","2022-03-20T20:00:10Z"
63KYBYKaCQw,"Structures Built by Prehistoric Society (S1, E6) | In Search of Aliens | Full Episode","42m 20s","2022-03-19T22:00:02Z"
ymriyOZBFFM,"Cursed: The Haunted Doll (S1, E1) | Full Episode","41m 54s","2022-03-18T22:00:31Z"
iEvrFhHM3aM,"Exposing Scam Artist Secrets (S3, E10) | Criss Angel: Mindfreak - Full Episode","21m 11s","2022-03-17T22:00:27Z"
ZS8R4ppzUoQ,"My Haunted House: Terrorized by Visions of the Past (S2, E7) | Full Episode","41m 38s","2022-03-16T22:00:23Z"
o5f3udSUKjA,"UFO Hunters: Police and UFO Encounters (S1, E6) | Full Episode","44m 43s","2022-03-15T22:00:17Z"
aKAIuxyxCT4,"MonsterQuest: Mutant Canines Killing Pets in the US? (S1, E6) | Full Episode","45m 1s","2022-03-14T22:00:01Z"
4kGEis6xKAA,"Charles Shaughnessy's Supernatural Encounter at 16th Century Castle | The Haunting Of - Full Episode","41m 14s","2022-03-13T22:00:04Z"
_GVjpbT9W1M,"Ancient Aliens: Rover's Mars Image Reveals Interesting Details","5m 6s","2022-03-13T20:00:05Z"
Qq6pY0obpLQ,"Searching for BIGFOOT (S1, E5) | In Search of Aliens | Full Episode","42m 22s","2022-03-12T23:00:08Z"
"sC-JgaBt8jk","Clash of the Gods: Hercules - Inspired by a Real Person??? (S1) | Full Episode","44m 44s","2022-03-11T23:00:20Z"
hJZ5XfCawrg,"BEING CHAINED TO CAR FILLED WITH EXPLOSIVES (S3, E9) | Criss Angel: Mindfreak - Full Episode","21m 38s","2022-03-10T23:00:30Z"
dZ7mgFoT7bI,"My Haunted House: Visions Lead Woman to Abandoned Hospital (S2, E6) | Full Episode","39m 1s","2022-03-09T23:00:23Z"
qMGy8GALo5E,"Was the Rendlesham Forest Incident a Potential Cover-up? - UFO Hunters (S1, E5) | Full Episode","44m 41s","2022-03-08T23:00:21Z"
4Jvckuh9lLk,"MonsterQuest: Beast in the Swamp (S3, E3) | Full Episode","45m 10s","2022-03-07T23:00:06Z"
9DfkqcTdqq8,"Nadine Velazquez Plagued by Ghosts in TWO Childhood Homes | The Haunting Of - Full Episode","41m 26s","2022-03-06T23:00:03Z"
"b2cVK-5I-44","Ancient Aliens: Growing Food on MARS","4m 13s","2022-03-06T21:00:11Z"
"2MSB3-ITDkk","The Magic Stone (S1, E4) | In Search of Aliens | Full Episode","42m 24s","2022-03-05T23:00:00Z"
4X96xOD58kU,"Clash of the Gods: GREATEST Showdown Ever: Olympians vs. Titans (S1) | Full Episode","45m 10s","2022-03-04T23:00:01Z"
3EMna_VvTGY,"My Haunted House: College Student TORMENTED by Imaginary Friend (S1, E8) | Full Episode","39m 1s","2022-03-02T23:00:01Z"
z3LaXf5Ndoo,"UFO Hunters: Searching the Ocean for UFO Wreck (S1, E2) | Full Episode","44m 43s","2022-03-01T23:00:33Z"
wXGEBXSMYrI,"MonsterQuest: Frightening Winged Beast in New Jersey (S3, E4) | Full Episode","45m 11s","2022-02-28T23:00:35Z"
7dUJyrwhI6Q,"Bernie Kopell's BLOODY Ghost Encounter in Niagara Falls | The Haunting Of - Full Episode","41m 22s","2022-02-27T23:00:08Z"
tXPQUsH5OP0,"Ancient Aliens: Secret Nazi Underground HQ in the Arctic","4m 21s","2022-02-27T21:00:18Z"
O0tqKfOJnPM,"Mystery of the Loch Ness Monster (S1, E3) | In Search of Aliens | Full Episode","42m 33s","2022-02-26T23:00:07Z"
oYoQy2BxthQ,"Clash of the Gods: The Epic Tragedy of Medusa (S1) | Full Episode","45m 20s","2022-02-25T23:00:40Z"
ZiRPytHwv14,"BOUND AND DRAGGED BY AN ATV (S3, E7) | Criss Angel: Mindfreak - Full Episode","21m 20s","2022-02-24T23:00:11Z"
xxapBUCeoKQ,"My Haunted House: TERRORIZED by Visions of a Little Girl (S2, E4) | Full Episode","41m 35s","2022-02-23T23:00:33Z"
pC8r1ptDK6o,"UFO Hunters: Crashing UFO Debris Kills Dog (S1, E1) | Full Episode","45m 12s","2022-02-22T23:00:31Z"
3iowasoxpqM,"MonsterQuest: Close Encounters With Bigfoot (S3, E8) | Full Episode","45m 10s","2022-02-21T22:59:58Z"
Tka8B_axJ4k,"Law & Order Actress, Elisabeth Rohm, Recounts Ghostly Encounter | The Haunting Of - Full Episode","41m 17s","2022-02-20T23:00:20Z"
8qjITcjfkVY,"Ancient Texts Found in Egyptian Temple | Ancient Aliens","4m 53s","2022-02-20T21:00:04Z"
PJYNNtFa9LU,"Time Travelers in World War II? (S1, E2) | In Search of Aliens | Full Episode","42m 25s","2022-02-19T23:00:07Z"
"ukf6ab3-jdA","Clash of the Gods: The Truth Behind Minotaurs (S1) | Full Episode","45m 10s","2022-02-18T23:00:22Z"
"iG--9HcRhGA","MAKING AN ELEPHANT VANISH AND REAPPEAR (S3, E6) | Criss Angel: Mindfreak - Full Episode","21m 18s","2022-02-17T23:00:14Z"
hIAQsh9mk8Q,"My Haunted House: The Eerie Family Farm (S1, E6) | Full Episode","41m 36s","2022-02-16T23:00:14Z"
gMqWZyZR3Vk,"UFO Hunters: Alien Invasion in Illinois (S2, E1) | Full Episode","44m 40s","2022-02-15T23:00:17Z"
O2gVID3sfGI,"MonsterQuest: Werewolf Sightings in Michigan (S1, E13) | Full Episode","45m 1s","2022-02-14T23:00:09Z"
5D1mPJDOoh0,"Chazz Palminteri's Recalls Ghostly Encounter at Bronx Restaurant | The Haunting Of - Full Episode","40m 43s","2022-02-13T23:00:02Z"
C5g3olJP0Nk,"Pyramids... in Antarctica?!? | Ancient Aliens","3m 56s","2022-02-13T21:00:49Z"
HquPpOd9958,"Did Atlantis Actually Exist? (S1, E1) | In Search of Aliens | Full Episode","41m 25s","2022-02-12T23:00:13Z"
jl3tPnzjYp4,"Clash of the Gods: Odysseus - Curse of the Sea (S1) | Full Episode","45m 7s","2022-02-11T23:00:16Z"
"w14-eQ-8tKU","BALANCING ON TWO UPRIGHT SCREWDRIVERS (S3, E5) | Criss Angel: Mindfreak - Full Episode","21m 17s","2022-02-10T23:00:32Z"
O9_KGTcwc5c,"My Haunted House: Ghostly Children Haunt Teen During Thunderstorm (S1, E5) | Full Episode",39m,"2022-02-09T23:00:11Z"
mnz1llG5VrA,"UFO Hunters: Aliens Take Over Texas (S1, E10) | Full Episode","44m 43s","2022-02-08T23:00:27Z"
"brUBsQvn-ao","Actress Connie Stevens & Daughter Shared Home With a GHOST? | The Haunting Of - Full Episode","40m 58s","2022-02-06T23:00:12Z"
"VJDdHcB7-OU","Ancient Aliens: Defacing a Stone Pillar To COVER UP Extraterrestrial Origins?","4m 12s","2022-02-06T21:00:09Z"
k1fOgVmM3Gk,"Clash of the Gods: Odysseus - A Warrior's Revenge (S1) | Full Episode","45m 10s","2022-02-04T23:00:34Z"
"_wpvE2uY-pw","Making a Lamborghini DISAPPEAR (S3, E4) | Criss Angel: Mindfreak - Full Episode","21m 20s","2022-02-03T23:00:14Z"
zLv96wQUMig,"UFO Hunters: Alien Crash Over the Colorado River (S2, E12) | Full Episode","44m 40s","2022-02-01T23:00:32Z"
Bj1r5uAm8Os,"MonsterQuest: KILLER CHIMPS on the Loose in America (S3, E22) | Full Episode","45m 15s","2022-01-31T23:00:05Z"
VHPgnfuxS84,"Criss Angel Walks Through EXPLODING Minefield | Criss Angel: Mindfreak","4m 37s","2022-01-31T21:00:08Z"
LZIlbNvw_gc,"Actor Eric Mabius Confronts Childhood Ghost Encounter (S1, E2) | The Haunting Of - Full Episode","40m 56s","2022-01-30T23:00:17Z"
rJJLySvxpYg,"Habitable Cities in 12,000-Year-Old Underground Caves? | Ancient Aliens",4m,"2022-01-30T21:00:19Z"
"n_5k-7Npihc","Actor Kevin Sorbo Encountered Ghostly Apparition at Texas Lake | The Haunting Of - Full Episode","40m 17s","2022-01-28T23:00:23Z"
JHRK4tFGbR0,"Escaping a Caged Truck Filled With EXPLOSIVES | Criss Angel: Mindfreak - Full Episode","21m 13s","2022-01-27T23:00:06Z"
tTL5z5Qe9eo,"My Haunted House: DEMONIC Presence in Remote Cabin (S1, E3) | Full Episode","42m 25s","2022-01-26T23:00:20Z"
"ycgpms-qIUg","UFO Hunters: Air France Pilots Recounts Seeing UFO During Flight (S2, E10) | Full Episode","44m 35s","2022-01-25T23:00:22Z"
CEM4_KPQZGw,"MonsterQuest: Gigantic KILLER Fish (S1, E8) | Full Episode","45m 30s","2022-01-24T23:00:09Z"
TfMF0YK86JE,"Bike Vanish from Exploding Cage | Criss Angel Mindfreak","5m 12s","2022-01-24T21:00:18Z"
5TihjBY9jbk,"Clash of the Gods: Tolkien's Lord of the Rings (S1) | Full Episode","45m 20s","2022-01-23T23:00:08Z"
pNBctAe0C9k,"12,000-year-old Monument Built by Ancient Civilization | Ancient Aliens","5m 9s","2022-01-23T21:00:17Z"
tISCS36EDXk,"Clash of the Gods: Ancient Greece's Most FEARED God (S1) | Full Episode","45m 10s","2022-01-21T23:00:25Z"
ZtLm8zaEHY8,"STEAMROLLING Over Body While Laying on Broken Glass | Criss Angel: Mindfreak - Full Episode","21m 12s","2022-01-20T23:00:14Z"
Eka61N_NNvU,"My Haunted House: Woman TORMENTED by Death Visions (S1, E2) | Full Episode","42m 32s","2022-01-19T23:00:06Z"
hMbhJl3lyoA,"UFO Hunters: Possible Underground ALIEN Bases Found? (S2, E15) | Full Episode","44m 41s","2022-01-18T23:00:31Z"
j_r3wdODTzw,"Kim Carnes and the Childlike Spirit in Her Old Home | The Haunting Of - Full Episode","40m 27s","2022-01-16T23:00:18Z"
XnpuephZye4,"Ancient Aliens: Mystery of the Sun Disk","3m 15s","2022-01-16T21:00:14Z"
LNqMlsI_QGQ,"Clash of the Gods: Beowulf - The Viking Warrior (S1) | Full Episode","45m 20s","2022-01-14T23:00:07Z"
cZMILwvgsY0,"MIND-BLOWING Levitation 500 FEET in the Air (S3, E1) | Criss Angel: Mindfreak - Full Episode","44m 2s","2022-01-13T23:00:31Z"
qFgnO3dKHuw,"My Haunted House: Dangerous Spirit STALKS Pregnant Woman (S1, E1) | Full Episode","42m 32s","2022-01-12T23:00:17Z"
2wzOVTNgkvo,"UFO Hunters: New Evidence at Roswell UFO Crash Site (S2, E5) | Full Episode","44m 40s","2022-01-11T23:00:01Z"
"lsK-m8Oo0eQ","MonsterQuest: Floating Human-Like Creatures Hovering in the Sky? (S3, E21) | Full Episode","45m 10s","2022-01-10T23:00:31Z"
"W-NGN7AYwv4","Actor Harry Lennix's TERRIFYING Supernatural Possession | The Haunting Of - Full Episode","40m 19s","2022-01-09T23:00:23Z"
pSk37W1YUjg,"Keyhole Kofun: Extraterrestrial Burial Mounds in Japan? | Ancient Aliens","2m 20s","2022-01-09T21:00:26Z"
q6WKZ06ihS0,"Clash of the Gods: Thor - The Protector God (S1) | Full Episode","45m 20s","2022-01-07T23:00:20Z"
dz50ZqGhfs8,"Criss Angel STOPS His Pulse (S2, E21) | Criss Angel: Mindfreak - Full Episode","21m 41s","2022-01-06T23:00:17Z"
GJPhnMaXVFA,"Haunted Encounters: Infamous Black Dahlia Murder (S1, E2) | Full Episode",42m,"2022-01-05T23:00:11Z"
TORLubiazWo,"UFO Hunters: 1897 UFO Crash (S2, E4) | Full Episode","44m 41s","2022-01-04T23:00:21Z"
f4_7BzjEjJg,"MonsterQuest: Cat-Sized MEGA Rats (S2, E6) | Full Episode","45m 10s","2022-01-03T23:00:13Z"
06dkYH5PiPQ,"Gina Gershon Revisits Her Old Haunted Apartment from College (S1, E7) | Full Episode","41m 7s","2022-01-02T23:00:00Z"
"53gJ08tA-Fc","Alien Contact Between the Japanese Found in Shintoism? | Ancient Aliens","2m 28s","2022-01-02T21:00:32Z"
H7GoZpIIFsk,"Criss Angel Talks to the Dead (S2, E20) | Criss Angel: Mindfreak - Full Episode","21m 18s","2021-12-30T23:00:07Z"
a8cPndUtl24,"Investigating a HAUNTED Masonic Temple (S1, E5) | Haunted Encounters: Face to Face - Full Episode","42m 6s","2021-12-29T23:00:00Z"
L87ccRVHsrY,"UFO Hunters: Current Technology Derived From UFO Crash Sites? (S1, E7) | Full Episode","44m 43s","2021-12-28T23:00:19Z"
PDXRcu_M44w,"Criss Angel Makes a Motorcycle VANISH from Exploding Cage | Criss Angel: Mindfreak","5m 11s","2021-12-28T01:00:09Z"
9WHx0qzqEdk,"Actress Alysia Reiner Confronts Spirits TERRORIZING Her Daughter | The Haunting Of - Full Episode","40m 22s","2021-12-26T23:00:06Z"
cqlaT6FzPHY,"Ancient Aliens: Tablet of Shamash","2m 57s","2021-12-26T21:00:13Z"
kb3yjQl0gjc,"Ghost Hunters: Team Shares HAUNTING Discoveries in Illinois Hotel","5m 8s","2021-12-25T20:59:47Z"
xhaSudFevGQ,"Criss Angel's MINDBLOWING Trick for Three 6 Mafia | Criss Angel: Mindfreak - Full Episode","21m 33s","2021-12-23T23:00:24Z"
"KNktG9E-ASU","Investigating the Infamously HAUNTED Hotel Cecil | Haunted Encounters: Face to Face - Full Episode","41m 36s","2021-12-22T23:00:07Z"
ORCTgbLklWI,"UFO Hunters: Search for UFO Crash Site in Mexico (S1, E4) | Full Episode","44m 43s","2021-12-21T23:00:16Z"
qQ4_mGlMjmI,"Criss Angel Mindfreak: Mass Levitation Trick","5m 42s","2021-12-21T01:00:09Z"
uA0ZemPSrx8,"Ghost WREAK HAVOC on Actress Diane Farr's Home (S3, E12) | The Haunting Of - Full Episode","40m 30s","2021-12-19T23:00:22Z"
_AhLs_JLyDE,"Ancient Aliens: Tibetan And Kabbalistic Traditions","4m 11s","2021-12-19T21:00:10Z"
xP93QLrqOh8,"Looking for the Lady w/ White Hair | Ghost Hunters","4m 17s","2021-12-18T21:00:30Z"
FbA6ilucYxA,"Criss Angel Makes a Motorcycle VANISH (S2, E15) | Criss Angel: Mindfreak - Full Episode","21m 41s","2021-12-16T22:59:48Z"
nuxp0_2S3eY,"Inside the Infamous Eastern State Penitentiary | Haunted Encounters: Face to Face - Full Episode","42m 16s","2021-12-15T23:00:21Z"
cSBXqunA2Zo,"Unexplained Paranormal Activity from Antique Wine Box from WWII | Haunted History - Full Episode","42m 26s","2021-12-14T23:00:18Z"
NFPoaUYBme0,"MonsterQuest: Possible Bigfoot Attacks in Canada? (S1, E2) | Full Episode","45m 2s","2021-12-13T23:00:08Z"
"5qsdK-897eg","Actor Anthony Michael Hall Revisits Creepy LA Hotel (S3, E17) | The Haunting Of - Full Episode","40m 21s","2021-12-12T23:00:03Z"
RC5N3d39B1Q,"Ancient Aliens: Pachacuti and His Powerful Disk","5m 10s","2021-12-12T21:00:17Z"
cuQX7npgvdQ,"Ghost of Mother’s Voice Caught on Tape | Ghost Hunters","5m 3s","2021-12-11T21:00:22Z"
gt18yHwxWB8,"Criss Angel Attempts DARING Shark Cage Escape (S2, E18) | Criss Angel: Mindfreak - Full Episode","21m 45s","2021-12-09T23:00:13Z"
2tohxLo9WE8,"Movie Theater Haunted By Dead Owners | Haunted Encounters: Face to Face - Full Episode","41m 54s","2021-12-08T23:00:01Z"
Mms_logCJoQ,"Haunted History: Salem Witch Trials (S1, E7) | Full Episode","42m 23s","2021-12-07T23:00:09Z"
pVVcf7jHdq4,"‘White Death’ Trick - Being Buried ALIVE In Snow | Criss Angel: Mindfreak","7m 7s","2021-12-07T01:00:08Z"
l3By3SKIN_w,"Actor Christopher McDonald Recounts Ghostly Encounter | The Haunting Of - Full Episode","40m 42s","2021-12-05T23:00:31Z"
fsOgKHrb4Rc,"800 TON Structure of Flying Vehicle Depicted in Ancient Shinto Writings | Ancient Aliens","4m 59s","2021-12-05T21:00:12Z"
gWEQsD0dCKI,"Paranormal Activity Occurs on Haunted Staircase at Night | Ghost Hunters","5m 12s","2021-12-04T21:00:27Z"
r5ezpwCcbJw,"Escape Attempt from Straitjacket While Being Drowned Alive | Criss Angel: Mindfreak - Full Episode","21m 42s","2021-12-02T23:00:20Z"
xOs6gkmBZIk,"Tricia Is Haunted by Her Dead Ex-boyfriend | Stalked by a Ghost (S1, E3) | Full Episode","41m 11s","2021-12-01T23:00:25Z"
BiLOuC2_G88,"Haunted History: Ghosts of Gettysburg (S1, E2) | Full Episode","42m 39s","2021-11-30T23:00:05Z"
HSednm5udoU,"Actress Beverley Mitchell Visits Pennhurst Asylum with Kim Russo | The Haunting Of - Full Episode","39m 42s","2021-11-28T23:00:05Z"
"17Aa-LyQ21E","Protective Evil Spirit Curse Written on a Stone Coffin inside KV55 Tomb? | Ancient Aliens","4m 21s","2021-11-28T21:00:00Z"
7t15D9ciu_U,"Civil War Hospital HAUNTED by Wounded Soldiers | Ghost Hunters","5m 11s","2021-11-27T21:00:02Z"
0cpeMrns3GY,"Making a Hummer Appear From NOWHERE (S2, E16) | Criss Angel: Mindfreak - Full Episode","21m 42s","2021-11-25T22:59:49Z"
qqFd9ne4bP4,"Woman HAUNTED by Boyfriend’s Ghost | Stalked By A Ghost - Full Episode","42m 51s","2021-11-24T23:00:32Z"
0ntoRB2Bnvs,"Spirits Roam the Halls of This Former Asylum (S1, E4) | Haunted History - Full Episode","42m 24s","2021-11-23T23:00:00Z"
mliAG5m5rsc,"Actress Carnie Wilson Revisits Her Ghost Encounter Spot (S1, E20) | The Haunting Of - Full Episode","41m 27s","2021-11-21T23:00:31Z"
2F3h5U1fpEM,"Ancient Aliens: Is Reincarnation Real?","4m 34s","2021-11-21T21:00:01Z"
CQuR6Ht5SN0,"Ghost Hunters: History of the Original Springs Hotel","4m 34s","2021-11-20T21:00:03Z"
aI2j3jNZBh8,"Ghost Stalkers HAUNT These Ladies | Stalked by a Ghost - Full Episode","42m 34s","2021-11-17T23:00:01Z"
"qLR-vD2ockA","Ghostbusters Ernie Hudson's Paranormal Experience in Remote Lodge | The Haunting Of - Full Episode","40m 51s","2021-11-14T23:00:32Z"
U6KThJ1Yoe8,"Ancient Aliens: Man Arrested For Hacking NASA Computers","4m 52s","2021-11-14T21:00:07Z"
IXiV6GO3TEc,"Ghost Triggers EMF Sensor When Homeowner Enters Haunted House | Ghost Hunters","5m 10s","2021-11-13T21:00:11Z"
J1mALqyzeMc,"Criss Angel: Mindfreak: Criss STOPS His Own Pulse (S2, E14) | Full Episode","21m 45s","2021-11-11T23:00:16Z"
ra2FszzhTZs,"MULTIPLE Spirits in HAUNTED Banquet Hall (S1, E6) | Paranormal Cops - Full Episode","21m 44s","2021-11-10T23:00:16Z"
PNqv0HvqVIE,"Evidence of Bigfoot UNCOVERED in Wyoming | The UnXplained","3m 56s","2021-11-09T23:00:20Z"
u9Ogt2sPpf4,"MonsterQuest: Mystery of the WOLFMAN (S4, E9) | Full Episode","44m 23s","2021-11-08T23:00:15Z"
hHEG9uTTMz0,"Billy Ray Cyrus & Kim Russo UNCOVER TRUE IDENTITY of a Ghost | The Haunting Of","8m 37s","2021-11-07T23:00:14Z"
"rLY-FUbqSfw","Was Rasputin's Curse from Alien Origins?? | Ancient Aliens","5m 3s","2021-11-07T21:00:13Z"
TbsmgbvASkU,"Ghost TURNS LIGHTS & POWER OFF in Haunted School | Ghost Hunters","5m 11s","2021-11-06T22:53:54Z"
InIo1E1eNTI,"BEAST LURKING IN THE BAYOU (S1, E6) | Swamp Mysteries with Troy Landry - Full Episode","43m 8s","2021-11-05T22:00:06Z"
"O-sHoKRvfp8","Criss Angel FREAKS OUT Kids from His Hometown | Criss Angel: Mindfreak - Full Episode","21m 39s","2021-11-04T22:00:06Z"
YqWXOL1ywqM,"House Guest CHOKED by a Ghost (S1, E5) | Paranormal Cops - Full Episode","21m 57s","2021-11-03T22:00:28Z"
GaljzdDoosA,"MonsterQuest: AGGRESSIVE Albino Sperm Whales (S3, E24) | Full Episode","45m 10s","2021-11-01T22:00:04Z"
21mWtAhcTzo,"Kim Russo Helps Kristen Renton Retrace Her Haunting on The Queen Mary | The Haunting Of","11m 23s","2021-10-31T22:00:01Z"
p8dUOredsSQ,"Humankind's RETURN to Mars | Ancient Aliens","4m 44s","2021-10-31T20:00:08Z"
