"Video ID",Title,Length,Published,"Region Restriction Count"
xHyQYdfEdtY,"Growing Up Poor: Boys (Poverty Documentary) | Real Stories","56m 26s","2019-02-23T18:00:08Z","2 (blocked)"
"8VAIj-17mr0","Extraordinary People Documentaries | 24hr Stream | Real Stories","4 days 23h 39m 54s","2019-02-20T12:42:25Z","6 (blocked)"
S4RSIUX_MYA,"Prince Harry's Arctic Heroes | South Pole Adventure | (Royal Documentary) | Real Stories","46m 29s","2019-02-17T00:00:05Z",""
sev9HpP4HCs,"Walk With The Wounded: Prince Harry's Arctic Heroes | (Royal Documentary) | Real Stories","46m 21s","2019-02-16T00:00:03Z",""
nza96WBvdak,"Finding Fukue: My Long-Lost Friend in Japan (Reunion Documentary) | Real Stories","20m 31s","2019-02-14T16:58:47Z","1 (blocked)"
vOLHvIc_6Qw,"How a British Farmer Became Accused of Witchcraft and Murder (Crime Documentary) | Real Stories","47m 5s","2019-02-10T00:00:04Z",""
7vmEbSCHOt4,"Fascinating Womanhood: Return of the 50s Housewife? | Real Stories Original","18m 55s","2019-02-07T17:00:02Z",""
NQ8eKB5fJRk,"Britain's Most Hated Woman: Myra Hindley (True Crime Documentary) | Real Stories","45m 33s","2019-02-06T00:00:00Z","12 (blocked)"
"-H8k-D7kYPw","Call Me Dad (Domestic Violence Documentary) | Real Stories","1h 20m 18s","2019-02-02T23:45:01Z",""
"x_L0M-nZHXY","Harold Shipman: Doctor Death Who Killed 250 Patients (Crime Documentary) | Real Stories","45m 31s","2019-01-26T23:45:00Z","12 (blocked)"
lW0hyg4kfaw,"Would You Turn Your Cat Into A Drone? | Real Stories","3m 56s","2019-01-25T20:00:08Z",""
"6pVq5-12duk","Dying Out Loud (Prison Documentary) | Real Stories Original","18m 47s","2019-01-24T17:00:00Z",""
F2No7faJvzQ,"How To Be Barack Obama (Impersonator Documentary) | Real Stories","1h 30m 43s","2019-01-23T00:00:02Z","1 (blocked)"
BZS3R8SWJ9w,"Bordering On Treason (Iraq War Documentary) | Real Stories","40m 19s","2019-01-20T18:00:00Z",""
bY0PqtRsX_A,"What Made Fred West a Notorious Serial Killer? (Crime Documentary) | Born To Kill | Real Stories","45m 49s","2019-01-19T23:45:00Z","12 (blocked)"
WTrsfzhcNlk,"I Helped My Daughter Die (Medical Documentary) | Real Stories","29m 2s","2019-01-12T23:45:01Z",""
JIB6nD40ro8,"How a CIA Mistake Almost Lead to a Terrorist Attack | Real Stories","12m 35s","2019-01-11T18:00:01Z",""
"KaTUYaSD-wA","Surf Girls Jamaica (Inspirational People Documentary) | Real Stories Original","16m 33s","2019-01-10T17:00:02Z",""
dI0LVVJBdyY,"The Children Left Behind By War | My Dad's Army (War Documentary) | Real Stories","47m 34s","2019-01-09T00:00:04Z","1 (blocked)"
RyLzX9uxk4g,"First Time I've Seen an Epidermoid Cyst Here!","19m 47s","2019-01-07T18:30:01Z",""
XooaIOnsjB0,"My Child Is A Monkey (Extraordinary Family Documentary) | Real Stories","50m 12s","2019-01-05T18:00:02Z",""
jiHUrW4o1MQ,"My Kidnapper (Abduction Documentary) | Real Stories","1h 2m 57s","2018-12-29T18:00:04Z",""
cMWaLcYeBYk,"The Man Who Built A Yacht In His Garden & Sailed It Around The World | Kiwi Breeze | Real Stories","11m 14s","2018-12-27T17:00:03Z",""
4N_YiyiwonY,"Seventy With A Six Pack (Extraordinary People Documentary) | Real Stories","46m 32s","2018-12-23T18:00:01Z",""
7Xv4SKptth0,"All Creatures Great and Stuffed (Extraordinary Taxidermy Documentary) | Real Stories","47m 22s","2018-12-22T18:00:00Z",""
"ClRxuu-Pd4Y","The Paedophile Next Door (True Crime Documentary) | Real Stories","46m 59s","2018-12-18T18:00:02Z",""
vUsLZQYd5Cc,"Polygamist Tries To Woo Son's Teenage Girlfriend | Real Stories","5m 45s","2018-12-14T18:00:06Z","4 (blocked)"
"PHNP-vXuo4Q","Magic Truffles: Can Psychedelics Treat Depression? | Real Stories Original","28m 34s","2018-12-13T16:35:00Z",""
"bOsE3ln-skg","Britain's High Dependency Psych Ward (Prison Documentary) | Real Stories","46m 17s","2018-12-08T18:00:05Z","1 (blocked)"
ZWaiDYHDHhM,"Would You Help This Woman? | Real Stories Original","3m 34s","2018-12-07T18:00:08Z",""
crocEiyluyk,"The Legends Of Santa (Christmas Documentary) | Real Stories","52m 5s","2018-12-06T18:00:06Z",""
MwP6J3t19PY,"The Boy Who Tried To Kill Donald Trump (True Crime Documentary) | Real Stories","43m 7s","2018-12-04T18:00:02Z","4 (blocked)"
_qpX0FUDzuw,"Britain's Most Dangerous Psychiatric Hospital (Prison Documentary) | Real Stories","44m 23s","2018-12-01T18:00:03Z","1 (blocked)"
zWU1YlYgkBc,"The Child Who's Addicted To Vodka | Real Stories","4m 59s","2018-11-30T18:00:07Z",""
7bsioBAsCDk,"Black Star: Self-Repatriation From Oakland To Ghana (Ancestry Documentary) | Real Stories Original","36m 33s","2018-11-29T16:00:01Z",""
zr7_Lz7Qg5g,"Crime Down Under: Undercover (Crime Documentary) | Real Stories","45m 5s","2018-11-27T18:00:04Z","2 (blocked)"
"KpLG-qCrlEo","China's Stolen Children (Kidnapping Documentary) | Real Stories","51m 9s","2018-11-20T18:00:02Z","2 (blocked)"
ZeNMYomttUw,"The Extraordinary Story Of 4 Identical Children (Quadruplets Documentary) | Real Stories","46m 10s","2018-11-15T18:00:04Z",""
7Y_VviQLcnk,"Gay Couple Murdered ""In The Name Of God"" (Crime Documentary) | Real Stories","1h 13m 43s","2018-11-13T18:00:00Z",""
OutNNbD6lfE,"The Sham Marriage Racket (Immigration Law Documentary) | Real Stories","49m 24s","2018-11-11T16:00:03Z",""
"-XegW4wTG9s","Spoiling My Child Rotten (Child Health Documentary) | Real Stories","58m 28s","2018-11-10T18:00:00Z",""
bNkOeIBKZNs,"Stammer School (Speech Impediment Documentary) | Real Stories","47m 24s","2018-11-08T18:00:04Z",""
"Qn-VhFHkUoY","The Heartbreaking Story of Banaz's Murder by Her Family (True Crime Documentary) | Real Stories","47m 25s","2018-11-04T18:00:02Z",""
"-xLd76RMMyk","The Deadly Return of TB in Swaziland (Disease Documentary) | Real Stories","58m 16s","2018-11-03T18:00:01Z",""
"-VKlc0OO2Uw","Lumberjack Lives (Man Vs. Nature Documentary) | Real Stories","49m 23s","2018-11-01T18:00:00Z",""
LAJBxJTSNkU,"Reporters at War: War, Lies & Videotape (EMMY AWARD-WINNING Documentary) | Real Stories","46m 49s","2018-10-28T19:00:00Z",""
"pqdDl-B2mUk","Saudi Arabia Uncovered (Human Rights Documentary) | Real Stories","51m 56s","2018-10-25T17:45:00Z","1 (blocked)"
R5ZZVcw0SI4,"Pumpkin Movie (Halloween Documentary) | Real Stories Indie Doc","10m 15s","2018-10-23T18:58:35Z",""
"urEwGu7GO-s","The Competitive World of Buffet Hunting (Overeating Documentary) | Real Stories","45m 46s","2018-10-21T15:00:11Z",""
RODwEfemEBs,"Interview With A Murderer (True Crime Documentary) | Real Stories","1h 19m 31s","2018-10-20T17:00:02Z",""
KGE1yWnSvv4,"This Heavily Tattooed Man Wears Make Up To See How People Treat Him | Real Stories","3m 52s","2018-10-19T17:00:03Z",""
"-yeodYApPYk","Blue Lily Flower Power | Sacred Weeds (Narcotics Documentary) | Real Stories","50m 38s","2018-10-18T17:00:00Z",""
fdEKbbhxiUE,"The Global Financial Web Exposed: Britain’s Second Empire (Conspiracy Documentary) | Real Stories","1h 16m 9s","2018-10-16T17:00:03Z",""
"sM84rkfZK-U","The Witches' Brew (Narcotics Documentary) | Real Stories","47m 51s","2018-10-14T17:00:13Z",""
ob_Y8F23ULw,"The Serpent's Tooth (Spy Documentary) | Real Stories","52m 17s","2018-10-13T17:00:04Z","1 (blocked)"
"o1-lDcTSrIU","Three Couples Who Overcame Life-Changing Injuries (Love Documentary) | Real Stories","46m 5s","2018-10-11T18:00:03Z",""
DRi_OCA2HiM,"Objectified (Homelessness Documentary) | Real Stories","8m 46s","2018-10-10T21:00:01Z",""
rwLy9q7Eoj4,"The Farmer Who Took On Monsanto (David Vs. Goliath Documentary) | Real Stories","10m 11s","2018-10-06T17:00:06Z",""
y93I329Z1ZA,"Diviner's Sage | Sacred Weeds (Narcotics Documentary) | Real Stories","50m 23s","2018-10-04T17:00:10Z",""
Yg39zyoF26o,"Living Without Water (Water Shortage Documentary) | Real Stories","49m 19s","2018-10-03T17:00:03Z",""
Q15bAd8s08I,"Defending Violent Criminals | The Briefs (Criminal Law Documentary) | Real Stories","46m 24s","2018-09-30T17:00:01Z",""
jEcvWYn1x9E,"13-Year-Old Sentenced to 170 Years in Prison | Real Stories","6m 16s","2018-09-28T21:00:05Z","2 (blocked)"
iQepGtmpUR4,"Sacred Weeds | Part One (Narcotics Documentary) | Real Stories","50m 34s","2018-09-27T17:00:08Z",""
"J1-iWAAm-SU","James Bulger: A Mother's Story (Crime Documentary) | Real Stories","46m 33s","2018-09-22T17:00:01Z","4 (blocked)"
VLcvDw75oFs,"Suing The Police | The Briefs (Criminal Law Documentary) | Real Stories","46m 52s","2018-09-20T17:00:07Z",""
"Q3-7skbpioA","""I'm Not In Fancy Dress"" | Drag Kings (LGBTQ+ Documentary) | Real Stories Indie Doc","9m 25s","2018-09-18T17:00:03Z",""
98JWUtdj_Vg,"Unveiled: Honour Killings (Scandal Documentary) | Real Stories","1h 25m 28s","2018-09-16T17:00:00Z","1 (blocked)"
DqQpceO6ENo,"Abducted (Crime Documentary) | Real Stories","46m 6s","2018-09-15T17:00:00Z","1 (blocked)"
ODH4oZmDSkg,"How Did Alex Lewis' Family Cope With His Illness? | Real Stories","7m 56s","2018-09-14T17:00:03Z",""
LOih2pGxYLA,"The Story of Mo Farah: Why I Run (British Icon Documentary) | Real Stories","11m 45s","2018-09-11T17:15:00Z",""
hl5IfNnPhI0,"Kelly And Her Sisters (BAFTA AWARD-WINNING DOCUMENTARY) | Real Stories","49m 56s","2018-09-08T17:00:04Z","1 (blocked)"
Pua3xLoM4WM,"One Under (London Underground Suicide Documentary) | Real Stories","23m 53s","2018-09-06T17:00:05Z",""
HBHePC6DhKo,"I Still Talk To My Deceased Wife! | Stories On The South Wales Dial-A-Ride | Real Stories Indie Docs","16m 15s","2018-09-04T17:00:03Z",""
"BXPeV-oXngI","Israel, Palestine And Football (Middle East Documentary) | Real Stories","56m 44s","2018-09-02T17:00:00Z",""
QWTcg8Ye6fI,"The Briefs | Part One (Criminal Law Documentary) | Real Stories","45m 53s","2018-09-01T17:00:03Z",""
KkI10sRQQ5A,"The Devil Operation (Corporation Vs. People Documentary) | Real Stories","51m 59s","2018-08-28T17:00:01Z",""
24xUaAfW5D0,"31 Days in the Ghetto: Can I Survive as a Homeless Man? (Breadline Documentary) | Real Stories","51m 54s","2018-08-26T17:00:00Z",""
WALrhKkMciU,"Fatherland (Controversial Coming Of Age Documentary) | Real Stories","1h 9m 8s","2018-08-25T17:00:03Z",""
25Fy0gRyn8c,"Mr. Connolly Has ALS (Beloved Teacher Documentary) | Real Stories Indie Doc","32m 3s","2018-08-21T17:00:00Z",""
fAE05WPzdKo,"Saving the Slumdog Donkeys (Animal Rights Documentary) | Real Stories","50m 23s","2018-08-16T17:00:04Z",""
JdU9_yDGLSg,"YEOOO!! 72 Hours in Belfast's Holylands (St. Patrick's Day Documentary) | Real Stories Indie Doc","21m 32s","2018-08-14T17:00:02Z",""
LDsLZWwdyX4,"The Risky World of Hardcore Bingo (Gambling Documentary) | Real Stories","47m 11s","2018-08-12T17:00:01Z","1 (blocked)"
"VV-_vdVoLMY","Murder In Paradise (Crime Documentary) | Real Stories","46m 37s","2018-08-11T17:00:02Z","6 (blocked)"
W9ZqQ52S9h0,"Violet Vixen: The Boy Who Loves Drag (LGBTQ+ Documentary) | Real Stories Original","25m 52s","2018-08-03T13:00:04Z",""
0aWdFNNNrmU,"Africa Rising (Foreign Aid Documentary) | Real Stories","51m 19s","2018-07-31T17:00:00Z",""
AJv4UEHI40o,"Mum, I'm a Muslim (Religious Documentary) | Real Stories","49m 8s","2018-07-29T15:00:00Z","6 (blocked)"
um40nauAuvg,"Inside Indiana's Most Dangerous Women's Prison (Sir Trevor McDonald Documentary) | Real Stories","46m 43s","2018-07-26T17:00:09Z","6 (blocked)"
u_8fM660tSY,"Veterans Vs. Poachers (Wildlife Protection Documentary) | Real Stories Indie Doc","14m 11s","2018-07-24T17:00:07Z",""
_Nos1V9Rf1U,"Divorce Sharia Style (Islam Documentary) | Real Stories","47m 51s","2018-07-22T14:00:06Z","1 (blocked)"
SbUTHDxhmME,"Women Behind Bars: Maximum Security Prison (Sir Trevor McDonald Documentary) | Real Stories","45m 50s","2018-07-19T17:00:06Z","6 (blocked)"
1b8nnZVg_3c,"The Boy Who'll Never Grow Up (Extraordinary Person Documentary) | Real Stories","44m 49s","2018-07-14T17:00:00Z","4 (blocked)"
g6MrktRKfJU,"The Trouble with Atheism (Religious Documentary) | Real Stories","46m 54s","2018-07-10T17:00:04Z",""
1CPNduwWJEM,"Buddha In Suburbia (Buddhism Documentary) | Real Stories","57m 59s","2018-07-08T15:00:02Z","1 (blocked)"
s9aZwvfVnfI,"The Mafia's Secret Bunkers (Organised Crime Documentary) | Real Stories |","59m 20s","2018-07-07T16:30:03Z",""
Ey7FB44YS0o,"Dying Out: The Last Samaritans | Real Stories","22m 39s","2018-07-05T17:13:28Z",""
t9dmp3H8Bj8,"Homeless People Tell Their Stories (Breadline Documentary) | Real Stories","55m 44s","2018-07-01T15:00:08Z",""
"ErGlp8Jbs-4","Million Pound Movers: How Rich People Relocate (Luxury Home Documentary) | Real Stories","46m 46s","2018-06-30T16:00:01Z",""
qDiBDAyL_dQ,"Suicide And Me: What Drove My Dad To End It All? (Mental Health Documentary) | Real Stories","57m 7s","2018-06-28T17:00:04Z","3 (blocked)"
"5HNhlry-ggg","Grey Gardens Trailer","2m 6s","2018-06-28T12:38:12Z","1 (blocked)"
JELjthd0kms,"Hidden & Homeless (Homelessness Documentary) | Real Stories","57m 26s","2018-06-24T15:00:03Z","5 (blocked)"
LmqUIkbEosY,"The Death of Princess Diana: Uncovering the Truth Behind the Tragedy | Real Stories","49m 35s","2018-06-23T15:00:03Z","1 (blocked)"
"-fQggqiLsWc","Through The Eyes Of Children (Extraordinary People Documentary) | Real Stories Original","13m 10s","2018-06-21T17:00:01Z",""
5j2tQPhOHGc,"Speaking with a Dead Man's Voice | Extraordinary Human Beings | Only Human","10m 42s","2018-06-20T17:00:02Z","2 (blocked)"
Lra5XMTZMok,"Danger Tourism | My North Korean Holiday (North Korea Documentary) | Real Stories","54m 44s","2018-06-16T17:00:02Z",""
dMqeMcIO_9w,"The 3% Chance: The Alex Lewis Survival Story (Medical Miracle Documentary) | Real Stories","47m 11s","2018-06-14T17:00:03Z",""
EWWeysV6CC8,"Zero Tolerance (School Shooter Documentary) | Real Stories","1h 19m 53s","2018-06-12T17:00:02Z",""
jhLuEKZj1oo,"Josef Fritzl's Horrifying Crime (True Crime Documentary) | Real Stories","52m 56s","2018-06-09T17:00:02Z",""
4Vixj8lSEws,"Pure O: Unstoppable Instrusive Thoughts (Extreme OCD Documentary) | Real Stories Original","14m 22s","2018-06-08T17:00:00Z",""
dJ0wep3qiO0,"Apollo 17: The Last Men on the Moon (Space Documentary) | Real Stories","56m 4s","2018-06-06T17:00:04Z",""
OIJFiqy35KM,"The Liquid Bomb Plot (Crime Documentary) | Real Stories","1h 11m 33s","2018-06-02T15:00:02Z",""
MtzA9Hy2qjk,"Groom Gets Married After Losing His Sight (Love Documentary) | Real Stories","46m 19s","2018-05-29T17:00:01Z",""
4009uRxpoTA,"Murderers and Their Mothers: Fred and Rosemary West (Serial Killer Documentary) | Real Stories","45m 58s","2018-05-27T15:00:01Z",""
cS_WtQbkY8s,"Missed Call (BAFTA Winning Documentary) | Real Stories Original","19m 16s","2018-05-25T17:00:03Z",""
ozCVTbkEG1c,"British Winter: Storm Heroes (Extreme Weather Documentary) | Real Stories","47m 2s","2018-05-23T17:00:03Z",""
mEmyl0uWwtE,"Deadliest Gang In Central America | The People Vs. The Maras (Crime Documentary) | Real Stories","52m 21s","2018-05-21T17:00:08Z",""
T9EAoj70F90,"Caught On CCTV: Neighbourhood Watching In UK (Crime Documentary) | Real Stories","45m 45s","2018-05-20T00:32:01Z",""
Gyuc278FwoM,"Nurture Over Nature? | The Coronation Street Killer (Serial Killer Documentary) | Real Stories","46m 57s","2018-05-18T17:02:58Z",""
g8ADEzyNOYM,"Alice And Her Six Dads (Family Documentary) | Real Stories","57m 3s","2018-05-13T15:00:04Z",""
cXMBBCrZ2SI,"In Your Face: Confronting Tattoo Prejudice (Social Experiment Documentary) | Real Stories Original","21m 5s","2018-05-11T17:00:05Z",""
Wjn4f8YHhfU,"Can This Doctor Work Without Prescribing Drugs? (Medical Documentary) | Real Stories","57m 56s","2018-05-09T17:00:03Z","8 (blocked)"
g_ggnhpGvvA,"The Doctor Who Gave Up Drugs (Medical Documentary) | Real Stories","57m 52s","2018-05-08T21:44:29Z","8 (blocked)"
wfg2CxDqeI8,"Reporters at War: Bringing It All Back Home (EMMY AWARD WINNING DOCUMENTARY) | Real Stories","47m 28s","2018-05-06T16:30:01Z",""
3B24RaqA33k,"What if we ended the injustice of bail? | Robin Steinberg","14m 25s","2018-05-04T14:08:00Z",""
pfkAO8VcKBg,"Vanished: The Missing Surrey Schoolgirl (Unsolved Case Documentary) | Real Stories Original","30m 24s","2018-04-27T17:00:05Z",""
k57s5Dq_yK4,"Cambodian Girls Who Got Dragged Into Prostitution (Trafficking Documentary) | Real Stories","54m 58s","2018-04-25T17:00:04Z",""
3J9wTyRKD4U,"The Truth About Your Teeth: Episode 2 (Medical Documentary) | Real Stories","57m 53s","2018-04-24T17:00:00Z","5 (blocked)"
O1EkZK6ChIk,"The Missing (Missing Person Documentary) | Real Stories","47m 20s","2018-04-21T15:00:06Z",""
tSaJ3AaaKnY,"Medjugorje: Myth or Miracle? (Miracle Documentary) | Real Stories","52m 14s","2018-04-19T17:00:04Z",""
aFISoqWGSZg,"Travelling On Trash (Adventure Documentary) | Real Stories Original","14m 52s","2018-04-13T17:00:00Z",""
a9_sX93RHOk,"Drug Trial Goes Terribly Wrong: Emergency At The Hospital (Medical Documentary) | Real Stories","58m 16s","2018-04-11T21:30:00Z","5 (blocked)"
pdQCsugwzDY,"Reporters At War: Dying To Tell A Story (EMMY AWARD WINNING) | Real Stories","1h 35m 19s","2018-04-09T19:00:02Z",""
qcb63ax4bBY,"I Gave Birth To My Grandchild | Strange Pregnancies | Real Families","47m 33s","2018-04-08T17:00:04Z",""
kWBwjR6QPhI,"Ireland's Children of Shame (Church Scandal Documentary) | Real Stories","53m 23s","2018-04-07T15:00:07Z",""
"OY-vUKlRrfU","Karosta: Life After The USSR (Ghost Town Documentary) | Real Stories","48m 21s","2018-04-05T17:00:02Z",""
"BJfe-UBJaMI","Circus Is My Home (Traveling Circus Documentary) | Real Stories","52m 14s","2018-04-03T21:00:02Z",""
kcETh_wDPb4,"Diary Of A Mother On The Edge (Family Documentary) | Real Stories","47m 39s","2018-04-01T15:00:08Z",""
S0AyUVv9z08,"These Social Media Addicts Had to Go Cold Turkey for One Week | Real Stories Original","26m 12s","2018-03-30T17:00:06Z",""
dIN5ySSYuZ4,"Untouchable Love (Forbidden Love Documentary) | Real Stories","59m 12s","2018-03-28T17:00:07Z",""
mkaWctIgjtc,"Into The Shadows: Inside Johannesburg's Underworld (Crime Documentary) | Real Stories","51m 19s","2018-03-24T16:00:08Z",""
H8E2NWDgc8w,"Addicts' Symphony (Addiction Documentary) | Real Stories","1h 1m 43s","2018-03-20T22:00:01Z",""
"ISdBAf-ysI0","The Mind Bending Story Of Quantum Physics (Part 1/2) | Spark","58m 56s","2018-03-20T17:00:01Z","19 (blocked)"
1EUfxrtFGzA,"What Would Make A Dad Kill His Two Daughters? (Honor Killing Documentary) | Real Stories","1h 45m 16s","2018-03-18T16:00:00Z",""
kNw77vDQ6TQ,"Proxy Weddings: We Got Married While 863 Miles Apart From Each Other! | Real Stories Original","20m 43s","2018-03-16T18:00:04Z",""
"3-KVuVjmjmU","Doctor Death: Britain's Worst Serial Killer (True Crime Documentary) | Real Stories","47m 54s","2018-03-10T16:00:01Z",""
8zCoEa5WRBs,"My Extra Chromosome And Me (Down's Syndrome Documentary) | Real Stories","46m 25s","2018-03-08T18:00:02Z","1 (blocked)"
NkxuKe2wOMs,"The Consequences of Marrying Your First Cousin (Family Inbreeding Documentary) | Real Stories","46m 52s","2018-03-04T16:00:02Z",""
lf6Pk4CJnII,"Sorry I Shot You: Story of a Changed Man (Restorative Justice Documentary) | Real Stories Original","29m 21s","2018-03-02T18:00:08Z",""
xSkSFcOcd_U,"The Man Who Made A Family Vanish (True Crime Documentary) | Real Stories","47m 14s","2018-02-28T18:00:04Z",""
0DvZf89vyNY,"Remembering Afghanistan: Recovering From My Amnesia (Global Documentary) | Real Stories","53m 23s","2018-02-26T18:00:01Z","2 (blocked)"
hXpLVmL2esw,"For The Love Of God: The Man Who Thinks He's Jesus (Cult Documentary) | Real Stories",58m,"2018-02-22T18:00:05Z",""
2H2k_a12g8E,"Closed Sea (Migrant Crisis Documentary) | Real Stories","1h 1m 45s","2018-02-20T18:30:00Z",""
TrkQe4tyJnQ,"Unforgiven: The Boys Who Killed A Child (Jamie Bulger Documentary) | Real Stories","49m 3s","2018-02-17T20:30:00Z",""
oYzWeTdr1Qw,"Brittle Bone Rapper: The Inspirational World Of Sparsh | Real Stories Original","24m 40s","2018-02-16T18:00:03Z",""
zqu0PClV_tE,"The Boy Who Can Never Grow Old (Medical Documentary) | Real Stories","46m 48s","2018-02-15T20:00:08Z","4 (blocked)"
"EZ-Udb15nZw","Fly Through the Largest Construction Project Ever Undertaken in Europe | Real Stories","3m 46s","2018-02-13T18:00:01Z",""
jUFEeuWqFPE,"Guardians Of The New World (Hacking Documentary) | Real Stories","55m 8s","2018-02-06T19:00:02Z",""
fS5FOIC3ijM,"A Drone Flies Through Post|Apocalyptic Cooling Towers (Drones In Forbidden Zones) | Real Stories","2m 53s","2018-02-05T19:00:02Z",""
Yyeouz4L5NQ,"Backstabbers and Beauty Queens (Beauty Pageant Documentary) | Real Stories","49m 4s","2018-02-02T20:00:03Z",""
8FEVihCc5So,"World Of Weird: The One With LARPing and Bearded Ladies (Subculture Documentary) | Real Stories","45m 12s","2018-01-31T22:00:01Z","2 (blocked)"
A_mdqleBWNU,"Take a Haunting Aerial Tour of an Abandoned Theme Park (Drones In Forbidden Zones) | Real Stories","3m 13s","2018-01-30T18:00:01Z",""
lYsghicJyRU,"Better Late Than Never? | Britain's Oldest Mums and Dads (Parenting Documentary) | Real Stories |","1h 7m 34s","2018-01-28T00:00:01Z",""
oY_xOU1nuDM,"Commando: On The Front Line | Episode 8 (Military Training Documentary) | Real Stories","46m 21s","2018-01-24T21:00:03Z","4 (blocked)"
"bbFgDsI-SXc","Commando: On The Front Line | Episode 7 (Military Training Documentary) | Real Stories","46m 49s","2018-01-23T20:00:01Z","4 (blocked)"
_FqvqQME70Q,"Commando: On The Front Line | Episode 6 (Military Training Documentary) | Real Stories","46m 3s","2018-01-22T22:00:01Z","4 (blocked)"
wxATMhS3RrY,"Commando: On The Front Line | Episode 5 (Military Training Documentary) | Real Stories","46m 48s","2018-01-21T23:00:01Z","4 (blocked)"
"PDFpTH-jo0Y","World Of Weird: The One With Prancercise and Body Pillows (Subculture Documentary) | Real Stories","46m 30s","2018-01-19T22:00:02Z","2 (blocked)"
"9LGc-aXl11w","Commando: On The Front Line | Episode 4 (Military Training Documentary) | Real Stories","46m 49s","2018-01-18T12:00:01Z","4 (blocked)"
sY62mnJHChM,"Commando: On The Front Line | Episode 3 (Military Training Documentary) | Real Stories","46m 53s","2018-01-16T23:00:01Z","4 (blocked)"
Uy_KUnTow1Q,"Commando: On The Front Line | Episode 2 (Military Training Documentary) | Real Stories","46m 43s","2018-01-15T23:00:01Z","4 (blocked)"
O9ZS5FZIalg,"Commando: On The Front Line | Episode 1 (Military Training Documentary) | Real Stories","49m 44s","2018-01-14T23:00:01Z","4 (blocked)"
nLCvWcrD_yw,"Teenagers From Hell (Rebellious Children Documentary) | Real Stories","45m 58s","2018-01-12T22:00:04Z","4 (blocked)"
aWclRSulGFQ,"Kentucky Teenage Vampires (Crime Documentary) | Real Stories","48m 8s","2018-01-10T18:00:00Z","4 (blocked)"
"DnHcaki-PO8","Girls On Tour (Tennis Documentary) | Real Stories","48m 4s","2018-01-07T00:00:01Z",""
RRXm1evB2Rg,"After The Apocalypse (Soviet Nuclear Testing Documentary) | Real Stories","52m 10s","2018-01-05T22:00:04Z","4 (blocked)"
L85mCqwEcHU,"Dispatches: Unholy War | Undercover In Afghanistan (Investigative Documentary) | Real Stories","48m 31s","2018-01-03T22:30:02Z",""
HsMuX8af1Bo,"The Boy Who Rushed (Missing Person Documentary) | Real Stories","51m 33s","2017-12-28T20:00:00Z",""
"yjxwt-1LPws","Mini Me Me Me: Kids Who Want It All (Celebrity Children Documentary) | Real Stories","47m 18s","2017-12-21T20:00:05Z",""
"2n6xI8g5-Gw","Dying for Drugs (Pharmaceutical Investigation Documentary) | Real Stories","1h 18m 5s","2017-12-20T18:00:01Z",""
MirO8dPUAv0,"Delivering Aid To Afghanistan | Honeymoon in Kabul (Afghanistan Documentary) | Real Stories","56m 35s","2017-12-17T00:00:01Z","2 (blocked)"
8_WbLmULiJg,"A Little Bit Mongolian (Extraordinary Person Documentary) | Real Stories","54m 21s","2017-12-15T20:00:00Z","1 (blocked)"
u63MbY8CCDA,"Young Carers: Looking After Mum (Family Documentary) | Real Stories","48m 4s","2017-12-14T20:00:07Z","5 (blocked)"
Xqe4pbXTRvU,"The French Connection: Inside The New Mafias (Crime Documentary) | Real Stories","53m 6s","2017-12-13T18:00:05Z","1 (blocked)"
Q2mLqo39L9M,"A British Girl Comes to Terms with Her Twin Sister's ISIS Links | Real Stories","9m 34s","2017-12-12T18:00:02Z","2 (blocked)"
"M5ke-rGI-Dc","Inheritance (Crime Documentary) | Real Stories",48m,"2017-12-10T00:00:01Z","4 (blocked)"
vCwe7Odjls4,"Inner City Sailing: The Tottenham Boys Who Conquered the Seas | Real Stories","44m 15s","2017-12-06T18:00:05Z",""
Mf7dCZrQ5sg,"Grayson Perry: Why Men Wear Dresses (Cross-Dressing Documentary) | Real Stories","47m 55s","2017-12-04T18:00:01Z","4 (blocked)"
5wRYuk4SrvQ,"Gypsies, Tramps and Thieves (Confronting Racism Documentary) | Real Stories","49m 26s","2017-11-29T18:00:00Z",""
0DAv1dEqaK8,"Gutted (BAFTA WINNING-DOCUMENTARY) | Real Stories","58m 59s","2017-11-26T00:00:01Z",""
EMPLLx_tfq8,"Bust: My Family's Debt (Poverty Documentary) | Real Stories","59m 55s","2017-11-22T18:12:22Z",""
5RwIWGkMxrE,"How Corporations Are Ruining Your Health (Food Industry Documentary) | Real Stories","1h 11m 46s","2017-11-17T22:00:00Z",""
"5H_xgT-_wfk","Jobless: Life Unemployed (Poverty Documentary) | Real Stories","59m 3s","2017-11-16T20:00:00Z",""
WfdibtC4RYg,"Slavery: A Global Investigation (Modern Slavery Documentary) | Real Stories","1h 17m 49s","2017-11-15T18:00:02Z",""
0gkiUF6liYQ,"A Group Of Girls Is Left With No Supervision For 5 Days | Girls Alone | Real Families","49m 35s","2017-11-13T18:00:00Z","4 (blocked)"
kNjV37vp5qk,"Gender Transition: Becoming Julia (LGBTQ+ Documentary) | Real Stories","49m 30s","2017-11-12T00:00:02Z","1 (blocked)"
f_nzwflugeg,"The End Of Ageing (Medical Documentary) | Real Stories","51m 34s","2017-11-10T22:00:01Z","1 (blocked)"
