"Video ID",Title,Length,Published,"Region Restriction Count"
pRJEyvHVJds,"Over-Eager Anglers Caught Through Social Media","2m 5s","2015-12-14T21:00:01Z","1 (blocked)"
E7vmcL864iQ,"Dr. Dee Takes Her Own Dog for a Special MRI","2m 40s","2015-12-14T18:30:01Z","1 (blocked)"
NSvcoOOUJIQ,"Potential Adopter Looking for a Low-Riding Pit Bull","3m 23s","2015-12-13T11:00:00Z","1 (blocked)"
CQhr2LSAGu0,"Man Found Over the Limit for Bass, Trout","2m 53s","2015-12-12T17:00:00Z","1 (blocked)"
QUXhoZFDwQg,"Persian Kitten Searches for Perfect Sleeping Spot","1m 37s","2015-12-12T11:00:00Z","1 (blocked)"
EtDJdzBD2SQ,"Congratulations, it's a Surgical Sponge!","2m 6s","2015-12-11T17:00:01Z","1 (blocked)"
n8f4ttisLR8,"A Girl Gets the Four-Legged Best Friend She's Been Waiting For","3m 29s","2015-12-11T11:00:00Z","1 (blocked)"
bvfJyxQ9hQw,"Sonia the Newly One-Eyed Husky","1m 46s","2015-12-10T23:00:01Z","1 (blocked)"
OqyIM7LuUn8,"Baby Ducklings Rescued from Storm Drain, Returned to Mother","2m 59s","2015-12-10T17:00:00Z","1 (blocked)"
"F2wNri5C-eQ","Hiking to the North Pole Takes an Emotional and Physical Toll",2m,"2015-12-09T23:00:00Z","1 (blocked)"
"3WEcO-E8vQE","Uncle Jethro is Back to His Adorable and Annoying Self","2m 20s","2015-12-09T21:00:01Z","1 (blocked)"
TWD8OvDFDyM,"After Surgery, This Tiny Gecko Nestles Up on a Tiny Waterbed","3m 2s","2015-12-09T17:00:02Z","1 (blocked)"
3wZQQ_4XOBc,"Jackson's Tips: Petting Your Cat","1m 24s","2015-12-09T11:00:00Z","1 (blocked)"
W3165vymbqM,"Game Warden Captures Sassy Domestic Goose","2m 45s","2015-12-08T19:00:00Z","1 (blocked)"
Bc1T6GAmq_w,"Teen's Mysterious Infection Leads to Headaches, Seizures, and Death","4m 48s","2015-12-08T11:00:00Z","1 (blocked)"
v7kyguKdYg0,"Celebrity Scoop - Shaq","1m 31s","2015-12-07T23:00:00Z","1 (blocked)"
6UNDqQiC3T0,"Two Explorers Hike to North Pole as Ice Begins to Melt","2m 27s","2015-12-07T19:00:00Z","1 (blocked)"
"waF6bAiH-So","Kea Parrot Has an Appetite for Flesh","2m 10s","2015-12-04T20:00:03Z","1 (blocked)"
x5Y4KWEYwK8,"This Vintage Bus is Ready to Rock","4m 22s","2015-12-04T11:00:01Z","1 (blocked)"
"-yzmYL0Sps8","Celebrity Scoop - Jimmy Butler","1m 31s","2015-12-03T23:00:00Z","1 (blocked)"
M3y1nSvmxfw,"Ruby's Town Stud Has a Bit of a Complicated Neuter","3m 43s","2015-12-03T19:00:00Z","1 (blocked)"
WpE62WqE3so,"Being a Team Player Means Stepping Up for ANY Role - Like Wedding Planner","1m 32s","2015-12-03T16:30:00Z","1 (blocked)"
"OoOG2Z1eK-0","Huge Open Wound on a Young Man's Face | Monsters Inside Me","7m 29s","2015-12-02T11:00:00Z","1 (blocked)"
_5uc3RNHPos,"They Do! Lizzie and Moe Exchange Vows! | Pit Bulls & Parolees","2m 6s","2015-12-01T21:00:00Z","1 (blocked)"
pFXQYQftDFU,"Cute Baby Squirrels Get a Flea Treatment","2m 17s","2015-12-01T11:00:01Z","1 (blocked)"
qocNHjGh7pg,"Time Lapse: Back on the Rails | Restoration Wild","1m 1s","2015-11-30T23:00:00Z","1 (blocked)"
y55km0IeIvk,"Fish and Wildlife Officers Give Salmon to Family of Fishermen","2m 31s","2015-11-30T20:00:01Z","1 (blocked)"
VT_10iMavgE,"Meet Nature's Poo Pirate","1m 47s","2015-11-30T17:00:01Z","1 (blocked)"
rW_kQWlHiag,"Subject Resists Arrest, Chased Down by Fish and Wildlife Officer","1m 59s","2015-11-29T17:00:01Z","1 (blocked)"
ej17TeBCo5g,"Celebrity Scoop - John Wall","1m 32s","2015-11-28T22:00:00Z","1 (blocked)"
rTuKxSqhnk4,"Baby Born Prematurely as a Superbug Shuts Down His Mother's Lungs","4m 5s","2015-11-28T11:00:01Z","1 (blocked)"
P35J2SY8hk8,"Ringo the Special Needs Husky Finds His Perfect Home","3m 9s","2015-11-25T19:00:00Z","1 (blocked)"
"4gT0-c5E4NY","Tia Gives Tear-Jerking Speech at Her Son's Wedding","2m 59s","2015-11-25T15:00:00Z","1 (blocked)"
"d-9IjTinRLQ","Shaq's New Tank Makes Him Walk Like an Egyptian","3m 49s","2015-11-24T21:30:00Z","1 (blocked)"
eQ3U6H9eIJo,"Senior Dog 'Monster' Plays Important Role in Wedding","1m 59s","2015-11-24T17:00:02Z","1 (blocked)"
5egFHOLH7Z0,"Trash-Eating Black Bear Released Back Into the Wild","3m 54s","2015-11-24T11:00:01Z","1 (blocked)"
DKArEevQM3M,"Donald Penn's Colorful New Tank and Fish","2m 6s","2015-11-23T17:00:00Z","1 (blocked)"
Ncgfd_JtlFM,"And Just Like That This Calf Has Lost its Balls","2m 20s","2015-11-23T14:23:09Z","1 (blocked)"
3_9DmRR_hHk,"Woman With ""Cat Phobia"" Pets Cat For The First Time | My Extreme Animal Phobia","3m 18s","2015-11-20T20:57:39Z","1 (blocked)"
mGJPzinl8oc,"Restored Vintage Train is Full of Surprises","4m 41s","2015-11-20T11:00:01Z","1 (blocked)"
3SS6bzt4V38,"To Revive a Baby Gray Fox, Just Apply Heat","1m 58s","2015-11-19T21:00:00Z","1 (blocked)"
uAZpE_UQ_J8,"Duck with Prolapsed, Gangrenous Penis Gets a Trim","3m 42s","2015-11-19T17:00:01Z","1 (blocked)"
fdwj7YihSRw,"Worms Are Eating My Lungs","4m 35s","2015-11-19T11:00:00Z","1 (blocked)"
nruCx3v5sZI,"John Wall Gets Tanked","2m 14s","2015-11-18T21:00:01Z","1 (blocked)"
"cfVyBHxdJ-c","Frigatebirds Will Roll You in the Sky","1m 26s","2015-11-18T17:00:01Z",""
zUbaXmzscWM,"Curtis the Dog: Shot by a Monster, Saved by Angels","3m 18s","2015-11-18T11:00:01Z","1 (blocked)"
"D5Z-bc-m1eY","Family of Birds Approves This Train Restoration","1m 31s","2015-11-17T21:00:00Z","1 (blocked)"
tGX1T4zh2uI,"Reindeer With Severe Antler 'Warts' Needs Help","3m 44s","2015-11-17T17:00:03Z","1 (blocked)"
qImuhT3u65c,"One Sweet Dog with a Gunshot Wound Raced to the Vet","2m 34s","2015-11-17T11:00:03Z","1 (blocked)"
WPyRExUaWlY,"Jimmy Butler's 6000 Lb Boombox Fish Tank","1m 18s","2015-11-16T14:15:01Z","1 (blocked)"
"bKpEiw8ZQ-E","After an Eye-Saving Procedure, This Ram Is a Little Less Horny","2m 41s","2015-11-13T21:00:00Z","1 (blocked)"
UrdVbxHOWm8,"Jimmy Butler Wants a Special Tank","1m 2s","2015-11-13T18:41:24Z","1 (blocked)"
y564sVy18Gc,"Time Lapse: Thrill of the Mill","1m 2s","2015-11-13T11:00:01Z","1 (blocked)"
gsiTAtx3N6Q,"Good News for Earl's Post Surgery Recovery | Pit Bulls & Parolees","1m 57s","2015-11-13T00:00:01Z","1 (blocked)"
TZNUJrz5S70,"Celebrity Scoop - Nathan Morris","1m 53s","2015-11-12T19:00:00Z","1 (blocked)"
PW7DMeOgETI,"Husky Puppy Walks for the First Time With Special Wheels","2m 33s","2015-11-12T11:00:00Z","1 (blocked)"
wyS3nCrWrpA,"Transforming Empty Space into a Unique Wilderness Retreat","3m 39s","2015-11-11T17:00:01Z","1 (blocked)"
Z1bk_0dwneQ,"Older Dog Is Abandoned In Dangerously Hot House | Pit Bulls & Parolees","4m 14s","2015-11-11T11:00:00Z","1 (blocked)"
J4LPmjQoc_A,"The Female Angler Fish's Strangest Appendage: The Male Angler Fish","1m 51s","2015-11-10T21:00:00Z","1 (blocked)"
GYrlZD_iyPE,"Greensboro Science Center Gets Tanked","1m 43s","2015-11-10T17:00:01Z","1 (blocked)"
tLE9uc7TTj8,"In Alaska, a Neuter Can Happen Anywhere","2m 28s","2015-11-10T11:00:01Z","1 (blocked)"
BSVAACdSy78,"Delivering Difficult News About a Beloved Dog","3m 28s","2015-11-09T15:30:00Z","1 (blocked)"
4qxjzTPWokA,"Nathan Morris Gets Boyz II Men Tank","2m 41s","2015-11-05T19:00:00Z","1 (blocked)"
RRwmDFyClc8,"Mother Duck and Her Babies Get Help Crossing Road","2m 29s","2015-11-05T11:00:01Z","1 (blocked)"
DDrtGv50WWg,"Celebrity Scoop - DJ Ashba","1m 44s","2015-11-04T19:30:00Z","1 (blocked)"
mzmgVUQMVAU,"Tarantula vs. Tarantula Hawk","1m 19s","2015-11-03T11:00:01Z",""
"erI-rXlmcBg","One. RAD. Dog. See Artemis Hang with the Skateboard Bros","1m 27s","2015-11-02T22:00:01Z","1 (blocked)"
HqxOvBxv6Pg,"Fish and Wildlife Officers Protect Residential Orca Pod","2m 5s","2015-11-02T19:30:00Z","1 (blocked)"
cc38YJoMI90,"Boy Returns from the Beach with a Snail INSIDE HIS KNEE","2m 23s","2015-10-31T16:00:03Z","1 (blocked)"
omdZXVnx0A4,"Tania Tries To Get A Nervous Dog To Trust Her | Pit Bulls & Parolees","3m 39s","2015-10-31T10:00:01Z","1 (blocked)"
wrCkjVHevus,"Beware of Dog! Tread Lightly When Approaching a Scared Pup","1m 57s","2015-10-30T21:00:01Z","1 (blocked)"
60vr2MuUGoQ,"DJ Ashba Gets Tanked","2m 25s","2015-10-30T18:00:00Z","1 (blocked)"
L_mHcbaDvXc,"Dr. Dee Goes to Great Heights to Save Alaskan Animals","2m 1s","2015-10-29T16:00:01Z","1 (blocked)"
ZYJipGyFA_c,"Fish and Wildlife Officers Assist Capsized Crew with Shrimp Pots","2m 18s","2015-10-29T10:00:01Z","1 (blocked)"
v3rRa36iEpg,"Adorable Panda Cam Highlights","3m 42s","2015-10-28T18:30:01Z","1 (blocked)"
0Fv248WOsrQ,"Warden Rescues Injured Bald Eagle","1m 45s","2015-10-28T10:00:02Z","1 (blocked)"
0N2mZdVuzn4,"It Takes a ""Video Village"" to Produce Pit Bulls & Parolees","1m 35s","2015-10-27T19:00:00Z","1 (blocked)"
JoZe9hAQ0VE,"Abe the Sea Turtle Is Reintroduced Back into the Wild","1m 13s","2015-10-27T10:00:00Z","1 (blocked)"
Y7LHYi91YNI,"Abe the Sea Turtle Departs Aquarium to Return to the Wild","2m 51s","2015-10-26T14:30:00Z","1 (blocked)"
5bg8yiCUbVA,"Pup Finds a Forever Home and SNOW in New Hampshire","3m 17s","2015-10-24T10:00:00Z","1 (blocked)"
01UqKgxlB_s,"Animals Donated to Chinook Tribe for Cultural Use","2m 51s","2015-10-23T19:00:01Z","1 (blocked)"
BVyf2MxQpgI,"""Agressive"" Labeling Forces Dog from Loving Home","2m 18s","2015-10-23T15:00:01Z","1 (blocked)"
B4XEZU2BVdM,"Game Wardens Help Rescue Trapped White-Tailed Deer","1m 20s","2015-10-22T16:00:00Z","1 (blocked)"
deOfEkuJGVQ,"Watch the Karelian Bear Team in Action","3m 8s","2015-10-21T20:00:02Z","1 (blocked)"
Fjk40qfcfj4,"Bower Bird Bachelor Pad","1m 49s","2015-10-21T16:00:00Z","1 (blocked)"
DAiOnFrIfgk,"Can One Young Couple Find New Dog Love After Great Loss?","3m 13s","2015-10-21T10:00:00Z","1 (blocked)"
89MHCDPtxO4,"Producers Need to Be Prepared for Good Times and Bad","1m 31s","2015-10-20T10:00:00Z","1 (blocked)"
zF3qa11dnLM,"Falconer Uses His Birds to Protect Crops from Starlings","4m 28s","2015-10-19T20:00:00Z","1 (blocked)"
j9M1mc_L56k,"This Is the Most Heartbreaking Part of the Dog Rescue Job","3m 17s","2015-10-19T14:00:01Z","1 (blocked)"
"xW6DV_2Sz-U","What Is Happening to Washington's Sturgeon?","4m 15s","2015-10-16T18:00:01Z","1 (blocked)"
l0abbb87i1c,"The Sad Situation When A Dog Is Mislabeled ""Aggressive""","6m 32s","2015-10-16T10:00:02Z","1 (blocked)"
L2LkZN_eYfw,"Bill Engvall Gets Tanked","3m 17s","2015-10-15T21:00:00Z","1 (blocked)"
t_AeEtGvyZE,"Embarrassed Fisherman Caught Over the Limit","4m 3s","2015-10-15T18:00:04Z","1 (blocked)"
yDrFUhs7dok,"Fish and Wildlife Officers Dedicated to Protecting Marine Resources","1m 36s","2015-10-15T18:00:01Z","1 (blocked)"
"5b4ijlU8R-A","Remember Blanche? Cute Puppy in Casts | Pitbulls & Parolees","2m 55s","2015-10-15T10:00:01Z","1 (blocked)"
Nbz_7BeoExc,"Penn Jillette's Amazing Archer Fish and Gecko Tank","2m 38s","2015-10-14T20:00:00Z","1 (blocked)"
"qyY9t-SzfyQ","Homeless Veteran Seeks Help for Puppy","4m 13s","2015-10-14T17:30:00Z","1 (blocked)"
GBRU_GPqEwE,"Capturing Important Information to Keep Dogs with Their Families","1m 31s","2015-10-14T10:00:01Z","1 (blocked)"
9oswMOklA0s,"Penn Jillette Wants an Archer Fish Tank","3m 19s","2015-10-13T23:00:00Z","1 (blocked)"
pMPwJOqALBQ,"Bill Engvall Has a Not So Funny Problem","1m 34s","2015-10-13T18:30:00Z","1 (blocked)"
rYSHpfrt4EE,"Dog Found On Roadside is Desperate for Help","2m 9s","2015-10-13T13:06:42Z","1 (blocked)"
lYtHmoysyIg,"Why Did the Big Horned Sheep Cross the Road? Water.","1m 1s","2015-10-12T20:00:01Z","1 (blocked)"
patKtAAUVUQ,"Even After Brutal Abuse, Dogs Have the Biggest Hearts","1m 56s","2015-10-12T12:42:54Z","1 (blocked)"
KoQ2UHVIAUA,"Chong's Biospy Results Are Back, the News Is Devastating","5m 50s","2015-10-10T10:00:00Z","1 (blocked)"
AGNYeiA8IMk,"Celebrity Scoop - Sherri Shepherd","2m 1s","2015-10-09T23:00:00Z","1 (blocked)"
u_byDeymC0A,"Seized Fish Go to Local Food Bank",49s,"2015-10-09T20:00:01Z","1 (blocked)"
"GSGAk-Xos6g","Dog Brothers Cheech and Chong's Journey Was Heartbreaking and Heartwarming","2m 27s","2015-10-09T16:00:00Z","1 (blocked)"
xjmYc4w6Dco,"Dr. Dee: Alaska Vet | New Series - Sat Nov 7 9/8c",31s,"2015-10-09T14:01:24Z","4 (blocked)"
"bnjwx-qi0jU","Sherri Shepherd Gets Tanked","2m 39s","2015-10-08T23:00:00Z","1 (blocked)"
"8kZVlD-qSYA","Suspects Get Nervous, Miscount Fish","4m 38s","2015-10-08T20:00:00Z","1 (blocked)"
NCAwkrNFbmo,"Tia Torres on Seeing Her Kids Growing Up and Stepping Up","5m 2s","2015-10-08T17:00:00Z","1 (blocked)"
7BmGROmnrUA,"Cuckoo Switcheroo","1m 20s","2015-10-07T23:00:00Z","1 (blocked)"
QD5tKfeEAQc,"Everybody Loses It Over Adorable, Baby Goats","1m 23s","2015-10-07T17:00:01Z","1 (blocked)"
2gtlIgAkx50,"Fish and Wildlife Officer Battles Small Wildfire","3m 31s","2015-10-07T10:00:01Z","1 (blocked)"
LtHkExkoLrM,"A Truly Rugged Tank","1m 48s","2015-10-06T23:00:01Z","1 (blocked)"
080i4W_ORCM,"Mariah Torres Is Alektorophobic--You Know, Scared of Chickens","3m 58s","2015-10-06T17:00:00Z","1 (blocked)"
eiE7GNkr9Uo,"Polar Bear Purrs When Cuddling with Her Human Dad","3m 38s","2015-10-06T10:00:01Z","1 (blocked)"
ePvJe962lwA,"Celebrity Scoop - Penn & Teller","1m 31s","2015-10-05T18:00:02Z","1 (blocked)"
0CVa5uYF7Uk,"Tactical Training to Combat Poaching","3m 20s","2015-10-05T15:00:00Z","1 (blocked)"
bfNEFWFHj2I,"Fish and Wildlife Officers Work with EMTs to Rescue a Suspect","1m 43s","2015-10-02T20:00:01Z","1 (blocked)"
"-hIxxAGonjU","Penn & Teller's Magic Tank",4m,"2015-10-02T17:00:00Z","1 (blocked)"
ZDFFXDGeUAU,"Some Dog Rescues Can Be Extra Sensitive","1m 31s","2015-10-02T13:30:00Z","1 (blocked)"
cc_n3xptSJc,"Monkeying Backstage with Penn & Teller","2m 34s","2015-10-01T17:00:00Z","1 (blocked)"
70YhBM5vrgc,"Owl Injuries Caused by Pellet Shot","2m 12s","2015-10-01T13:30:00Z","1 (blocked)"
UrA0Lm8eg00,"Penn & Teller Reveal the Cups and Balls Trick","2m 10s","2015-09-30T20:00:00Z","1 (blocked)"
jOqo2bKUfvI,"Going Above and Beyond to Rescue a Frightened Dog","3m 37s","2015-09-30T16:00:01Z","1 (blocked)"
nIOIE8Ogzws,"Injured Juvenile Owl Rescued by Fish and Wildlife Officer","3m 15s","2015-09-30T10:00:01Z","1 (blocked)"
2f8Hpid8YWA,"Lions Treat Woman Like the Leader of Their Pride","3m 57s","2015-09-29T18:00:00Z",""
nxShUS4pHGM,"Dogs Always Come First | Pit Bulls & Parolees","1m 31s","2015-09-29T14:00:01Z","1 (blocked)"
HwJmF3oQA0s,"A Forgetful Kangaroo Gardener","1m 23s","2015-09-28T14:00:00Z","1 (blocked)"
"ID-yulJthxI","Celebrity Scoop - David Hasselhoff","1m 31s","2015-09-25T20:00:01Z","1 (blocked)"
P_mjA_uanwA,"A Truly Hofftastic Tank","2m 57s","2015-09-25T16:00:01Z","1 (blocked)"
fZSU6ldYAC4,"The Heartbreaking Reality of Poaching","3m 3s","2015-09-25T10:00:03Z","1 (blocked)"
vJUXwCDKOKc,"A Starving Mastiff Needs Help",3m,"2015-09-24T19:00:03Z","1 (blocked)"
pSM866wIyp4,"Hippo Is Raised By Humans | The World's Oddest Animal Couples","4m 13s","2015-09-24T16:00:01Z",""
"jBtYV_cmx-s","Tia Reflects On The Dogs She's Rescued From The Country Side | Pit Bulls & Parolees","4m 52s","2015-09-23T19:00:02Z","1 (blocked)"
1BIRQtNAqh8,"Shark Diving with The Hoff","2m 58s","2015-09-23T16:00:00Z","1 (blocked)"
vXTaFHwtUx8,"Sage Grouse: Nature's Beatbox","1m 35s","2015-09-23T10:00:01Z","1 (blocked)"
"Qo2iVqCM_-8","Group Busted Poaching Clams","4m 5s","2015-09-22T21:00:01Z","1 (blocked)"
UT3mur99brA,"David Hasselhoff Is Getting Tanked","2m 33s","2015-09-21T20:00:01Z","1 (blocked)"
LpFrYYziKcY,"Could a Dog's Bloodshot Eyeball Be a Sign of Cancer?","2m 19s","2015-09-21T16:30:00Z","1 (blocked)"
lRwWfYLKFw0,"Dolphins Help Fishermen Catch Fish","3m 42s","2015-09-20T12:00:03Z",""
xM4sAAjUOxg,"Officers Release Problem Bear Back into the Wild","2m 23s","2015-09-19T13:00:02Z","1 (blocked)"
6ogHN4iftZw,"Elk Decoy Sting Operation","3m 6s","2015-09-18T13:31:03Z","1 (blocked)"
IMmj35or744,"Man and Goose: A Love Story","3m 35s","2015-09-18T13:23:07Z",""
TEXqBHP7JeI,"Sweet Dog Learns to Live on Three Legs","3m 30s","2015-09-17T13:33:23Z","1 (blocked)"
"-XEZnRbEZvY","The Horned Lizard's Bloody Defense","1m 23s","2015-09-16T20:00:01Z","1 (blocked)"
"duu-hTaGvYw","Baby Ducks Rescued from Storm Drain","4m 14s","2015-09-16T13:15:03Z","1 (blocked)"
qIjgIQweeYA,"The Man Who Tickles and Plays with Hyenas","4m 29s","2015-09-15T18:32:54Z",""
wvFBG0Mk5fw,"A Cancer Scare for a Veteran's Service Dog","3m 17s","2015-09-15T13:30:58Z","1 (blocked)"
PxYy2Omk8cU,"Ollie & The Hedgehog","1m 44s","2015-09-14T19:30:01Z","1 (blocked)"
"NHW-IAcMkRA","How to Simulate Realistic Fire","1m 38s","2015-09-14T10:00:00Z","1 (blocked)"
KKSlwH_Fse0,"Young Rattlesnake Surprises Fish and Wildlife Officer","3m 30s","2015-09-13T10:00:01Z","1 (blocked)"
BYqmP_T7Wak,"Dr. Jeff Treats a Curious Wolfpack","3m 42s","2015-09-12T10:00:01Z","1 (blocked)"
"55A1-YA1nTo","Breaking Up is Hard to Do When You’re Stuck on a Canoe","1m 55s","2015-09-11T16:00:00Z","1 (blocked)"
SXgoNwADa7s,"Welcome to Pupwatch","1m 31s","2015-09-11T10:00:00Z","1 (blocked)"
NbgDLf9OWeQ,"Channel Your Dog's Natural Insticts to Herd Kids into a Car","4m 7s","2015-09-10T17:00:01Z","1 (blocked)"
puwzuqEUxDg,"Poacher Caught in Bear Baiting Case","4m 2s","2015-09-10T10:00:01Z","1 (blocked)"
nclrtvsnd2Y,"How Do You Move a Half-Ton Houseboat Barge Across an Icy Bay?","3m 42s","2015-09-09T21:00:02Z","1 (blocked)"
wcpsAWIyLRM,"Teach Your Dog to Coach Soccer","3m 43s","2015-09-09T18:00:01Z","1 (blocked)"
"ksK5kj-aT5c","Skunk vs. Kitten De-Cat-Lon: Who Will Out-Cute Who?","1m 33s","2015-09-09T10:00:02Z","1 (blocked)"
"L9nj0yOUU-s","The Hummingbird 60 Meal-a-Day Diet","1m 29s","2015-09-08T15:30:01Z",""
lObOt2QlvY0,"A Treehouse Made Entirely of Branches","3m 56s","2015-09-04T16:00:01Z","1 (blocked)"
NqMkkyj9_kc,"How Do You Put a Cat's Face Back Together?","3m 15s","2015-09-04T10:00:00Z","1 (blocked)"
A_qyu8TXvgg,"You Can’t Call 911 When You Live Off the Grid","1m 23s","2015-09-03T16:00:00Z","1 (blocked)"
"YqI-fhk6LOk","Getting Rocky Mountain Oysters the Hard Way","1m 35s","2015-09-03T10:00:00Z","1 (blocked)"
w1SFCJdHIg8,"Behind the Build: Magical Party Pad","3m 22s","2015-09-02T20:00:01Z","1 (blocked)"
1rlt9yAhqTw,"Diving Bell Spider Thumbs Spider Nose at Rules, Lives Underwater","1m 38s","2015-09-02T16:00:00Z",""
aJOtGx5ue40,"A Momma Cat and Her Yellow, Feathered Kittens","3m 16s","2015-09-02T10:00:01Z",""
3j9RxKvPoDw,"Timelapse: Magical Treehouse Tower",59s,"2015-09-01T19:00:00Z","1 (blocked)"
cfboBMTItRQ,"A Hovercraft for One Is a Hovercraft For All","2m 25s","2015-09-01T16:00:04Z","1 (blocked)"
DBqS3EW9wYk,"Behind the Build: Sunrise Daycare","1m 49s","2015-09-01T10:00:00Z","1 (blocked)"
YKo5asJPyOE,"The World's Most Awkward Pregnancy Test","1m 34s","2015-08-31T19:00:30Z","1 (blocked)"
Pv1Dd_RI6O4,"A Honeymoon Suite at Treehouse Point","3m 47s","2015-08-31T15:30:00Z","1 (blocked)"
DNtHK6ZL8gI,"A Rootin' Tootin' Hillbilly Shootin' Gallery","2m 19s","2015-08-30T10:00:01Z","1 (blocked)"
fI9L3bmR1_0,"Timelapse: Sunrise Daycare Clubhouse","1m 13s","2015-08-28T18:00:02Z","1 (blocked)"
"-Diecx8DAVo","Teach Your Dog to Fetch Golf Balls--from Underwater","3m 37s","2015-08-28T10:00:00Z","1 (blocked)"
6rwH7Qsow_M,"How to Make a Flower Pot Furnace","1m 17s","2015-08-27T18:00:00Z","1 (blocked)"
"-ZnXbIIyhhM","Surprise! You Own a Super Cute Kitten!","1m 46s","2015-08-27T10:00:00Z","1 (blocked)"
XtG2FC4Reec,"Giraffes: Nature's Walking Hedge Trimmers","1m 29s","2015-08-26T15:00:02Z",""
z0gJarcC32k,"Biologists Tag Peregrine Falcon Chicks","3m 7s","2015-08-25T16:30:00Z","1 (blocked)"
"SaA_SN-wbx0","Dr. Jeff Operates on Huskies in the Field","4m 37s","2015-08-24T18:00:00Z","1 (blocked)"
qQnaIZtbv18,"Mistletoebirds Spreading the Seeds of Love","1m 32s","2015-08-24T15:00:02Z",""
IMjNXKzuak8,"This Is What a Goat Sounds Like After Being Castrated","3m 57s","2015-08-22T17:00:01Z","1 (blocked)"
"e2VXzVV-kJ4","Bears are Grumpy When Woken from Naps","3m 37s","2015-08-22T10:00:01Z","1 (blocked)"
ApCogKCA0zg,"A Baby Moose Orphan Gets a Second Chance","2m 6s","2015-08-21T18:00:00Z","1 (blocked)"
5JlOjNY2rH4,"Aloha Friday! We've Been Waiting for You | Too Cute!",50s,"2015-08-21T10:00:00Z","1 (blocked)"
r3KlMSnsaMg,"Charles the Kudu and His Tall Lady Love","3m 36s","2015-08-20T17:00:01Z",""
MRqIY5YxIKo,"Cheesecake the Capybara Fosters Puppies","2m 56s","2015-08-19T19:29:15Z",""
5MpBwFNqw9E,"A Treehouse Built for the Mind, Body and Sprit","4m 23s","2015-08-18T20:00:01Z","1 (blocked)"
Q9eWDZhW71w,"How Hard Can it Be to Herd Baby Ducklings?","2m 9s","2015-08-18T16:00:01Z","1 (blocked)"
SJ8gNYwmumY,"Vaccinating, Trimming and Snuggling Goat Kids","3m 33s","2015-08-18T10:00:01Z","1 (blocked)"
42sdeYO_BnE,"You'll Need a Canoe to Get to This Treehouse","3m 45s","2015-08-17T20:00:01Z","1 (blocked)"
"3kFapbk6-18","Saving a 7-Week-Old Kitten's Broken Leg","4m 47s","2015-08-17T14:30:01Z","1 (blocked)"
yYwCeMVOuCU,"Tiny Pig Gets Tiny Surgery, Has to Wear Tiny Cast","3m 36s","2015-08-14T16:00:01Z","1 (blocked)"
zGsPWwXKn14,"Behind the Build: The Coziest Treehouse","2m 51s","2015-08-14T10:00:01Z","1 (blocked)"
eUg9E41ImzY,"A Bear, Lion and Tiger Form an Inseparable Trio","3m 35s","2015-08-13T19:00:00Z",""
UX04IzJqtcM,"Behind the Build: Nautical Treehouse","3m 9s","2015-08-13T16:00:00Z","1 (blocked)"
A0vfTJURgtc,"Going Above and Beyond to Save a Sweet Puppy's Life","6m 58s","2015-08-13T10:00:00Z","1 (blocked)"
gQ923o8jO5k,"Rehabbed Treehouses Timelapse","1m 23s","2015-08-12T19:00:01Z","1 (blocked)"
MZxd_DKnhHw,"How to Build an Emergency Shelter","3m 26s","2015-08-12T15:30:01Z","1 (blocked)"
xNEV9BMCWnU,"One Dog's Cancer Scare Reminds Dr. Jeff of His Own","2m 22s","2015-08-11T19:00:02Z","1 (blocked)"
o0Px4swscvo,"Treetop Office Inspires Creative Design","1m 52s","2015-08-11T15:30:01Z","1 (blocked)"
MtvxcnPHq2I,"What if You Were Warden?: Shooting from the Road","4m 17s","2015-08-10T18:00:00Z","1 (blocked)"
hYsYuRBxRSQ,"Pudgy the Pug Has Trouble Breathing","2m 44s","2015-08-08T10:00:00Z","1 (blocked)"
MYcVGk6qoN4,"Why Walk Across Ice When You Can Skinoe?","1m 51s","2015-08-07T15:00:01Z","1 (blocked)"
"eB-zo3EftpM","Cats Swallow the Darndest Things","3m 21s","2015-08-06T20:00:01Z","1 (blocked)"
eSmnDd0OfFA,"Animals Are Not Trophies",16s,"2015-08-06T15:00:02Z","4 (blocked)"
NWq4Z0fNGlM,"How to Trim the Talons of a Crow","2m 37s","2015-08-06T10:00:00Z","1 (blocked)"
JiIw08E_EFM,"Pete Nelson's Got a Little Treehouse Envy","1m 16s","2015-08-05T22:00:01Z","1 (blocked)"
iWmxBJuWgcw,"A Giant Treehouse to Grow Into","2m 58s","2015-08-05T18:00:02Z","1 (blocked)"
KWl6Wy5YOWg,"Puppy Pals Are the Bestest Pals","1m 42s","2015-08-05T15:00:00Z","1 (blocked)"
81vWaYsp8iQ,"Hunter Tries to Hide His Deer Bait","1m 54s","2015-08-04T17:00:00Z","1 (blocked)"
hVGJP9OGIl0,"How to Find an Obstruction in a Dog's Intestine","3m 53s","2015-08-01T10:00:01Z","1 (blocked)"
HZYkKyaY43c,"Fixing a Dog's Broken Femur Bone","4m 20s","2015-07-31T18:30:00Z","1 (blocked)"
xhJphBhNrVM,"The Honeymoon Is Over for Frontier Couple","1m 43s","2015-07-31T15:30:00Z","1 (blocked)"
"JELF-KNKdB8","The Dogs of Redwood Kings","2m 19s","2015-07-30T16:00:00Z","1 (blocked)"
